Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,8.9966,9.0422,9.1502,9.3182, 9.3764,9.3932,,0.276,0.3798,0.0744,,9.1583,ppm,1823982.2492112683,222887721.90305388
Local Clock Time Offset,-17.465,-2.225,-0.7,0.019,0.638, 2.003,9.025,,1.338,4.228,0.6637,,0.0003,µs,-6.129722127030581,79.47236399232467
Local RMS Frequency Jitter,0.736,1.187,1.442,2.621,9.798, 19.727,48.662,,8.356,18.54,3.5717,,3.7639,ppb,4.479526659380958,31.458771712024294
Local RMS Time Jitter,0.12,0.185,0.227,0.399,1.246, 2.221,7.397,,1.019,2.036,0.4264,,0.5232,µs,5.7311484976170295,49.69686988827175
Server Jitter SHM(0),0.1027,0.3828,0.5925,1.4491,3.1925, 4.884,8.2721,,2.5999,4.5012,0.8848,,1.6266,ms,5.008519333728373,20.520775823808442
Server Jitter SHM(1),0.026,0.094,0.139,0.377,1.801, 3.742,16.988,,1.662,3.648,0.7467,,0.5917,µs,4.969203587753555,50.924689643757155
Server Offset SHM(0),8.0929,9.8095,11.9903,17.5163,22.6871, 24.0796,26.9345,,10.6968,14.2701,3.2683,,17.3959,ms,93.63290956663428,461.8694528985843
Server Offset SHM(1),-17.466,-2.226,-0.701,0.02,0.639, 2.004,9.026,,1.34,4.23,0.6642,,0.0004,µs,-6.125379539957436,79.30410134391416
TDOP,0.67,0.72,0.77,1.11,12.42, 44.35,182.24,,11.65,43.63,13.8918,,3.7905, ,7.42896858190717,93.65747150292972
Temp ZONE0,50.15,50.7,51.25,52.9,57.85, 58.95,60.05,,6.6,8.25,1.763,,53.3171,°C,25094.70380481405,736540.5604618262
nSats,10.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.1947,,13.1875,nSat,1041.3264177792255,10749.251972630156
