Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3752,8.4777,8.5013,8.6626,8.7103, 8.7343,8.7778,,0.209,0.2566,0.0712,,8.6338,ppm,1739529.723204049,209235509.51043835
Local Clock Time Offset,-12.325,-1.836,-0.485,0.006,0.553, 1.739,7.112,,1.038,3.575,0.5612,,0.0001,µs,-5.792817234485572,69.28642895858316
Local RMS Frequency Jitter,0.402,0.631,0.816,1.698,7.956, 18.012,35.283,,7.14,17.381,3.2734,,2.9217,ppb,3.347308863737171,19.81241143207629
Local RMS Time Jitter,0.053,0.1,0.13,0.26,0.962, 2.092,5.056,,0.832,1.992,0.3711,,0.3851,µs,4.105844416926757,26.87317613396369
Server Jitter SHM(0),0.1416,0.3437,0.5195,1.4667,3.5375, 5.2272,8.0814,,3.018,4.8835,0.9713,,1.6798,ms,4.20083798392988,15.469403425388759
Server Jitter SHM(1),0.014,0.052,0.08,0.224,1.575, 3.406,11.902,,1.495,3.354,0.6706,,0.4414,µs,4.005989473102843,35.45386940738961
Server Offset SHM(0),10.7597,12.5369,13.54,18.9028,24.0178, 25.2531,30.2253,,10.4778,12.7162,3.3002,,18.6806,ms,115.22059831666174,604.4480640399622
Server Offset SHM(1),-12.326,-1.837,-0.486,0.007,0.554, 1.74,7.113,,1.04,3.577,0.5616,,0.0001,µs,-5.789026816741457,69.14261054924837
TDOP,0.59,0.63,0.71,0.95,5.85, 18.84,122.28,,5.14,18.21,8.3138,,2.3037, ,10.199258331593901,147.33556278159318
Temp ZONE0,50.7,51.25,51.8,54.55,56.2, 56.75,56.75,,4.4,5.5,1.4532,,54.0753,°C,47588.93083890243,1727134.489943303
nSats,8.0,10.0,10.0,13.0,16.0, 16.0,16.0,,6.0,6.0,1.567,,13.3361,nSat,445.78240488624283,3511.096663922744
