Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0001,9.0477,9.15,9.3183, 9.3764,9.3932,,0.2706,0.3763,0.0839,,9.1743,ppm,1271505.3663386868,137773374.67130214
Local Clock Time Offset,-15.359,-2.265,-0.626,0.016,0.621, 1.96,9.053,,1.247,4.225,0.6601,,-0.0005,µs,-5.965193521380423,74.63037353606356
Local RMS Frequency Jitter,0.706,1.164,1.4,2.443,9.848, 19.927,47.301,,8.448,18.763,3.6105,,3.6879,ppb,4.114116983156988,27.04197622155058
Local RMS Time Jitter,0.123,0.18,0.216,0.37,1.259, 2.303,7.128,,1.043,2.123,0.4328,,0.5067,µs,5.108065979098147,40.17548002078233
Server Jitter SHM(0),0.1027,0.3568,0.55,1.3464,3.1957, 5.1875,8.2721,,2.6457,4.8307,0.8873,,1.5427,ms,4.708945465701539,19.735183052086146
Server Jitter SHM(1),0.036,0.097,0.142,0.353,1.843, 3.846,15.073,,1.701,3.749,0.7532,,0.5774,µs,4.627605601495475,44.397469536821106
Server Offset SHM(0),10.6024,12.5484,14.0341,19.0943,24.0118, 25.5344,27.0865,,9.9777,12.986,3.1933,,18.9764,ms,135.57242389854864,745.5861568402462
Server Offset SHM(1),-15.36,-2.266,-0.627,0.017,0.622, 1.961,9.054,,1.249,4.227,0.6606,,-0.0005,µs,-5.961288897088503,74.47661285375685
TDOP,0.67,0.7,0.76,1.09,5.97, 16.73,54.88,,5.21,16.03,5.1325,,2.4266, ,6.259806347157193,60.90232734869999
Temp ZONE0,50.15,50.15,51.25,53.45,58.95, 59.5,60.05,,7.7,9.35,2.4773,,54.0779,°C,9100.00228199554,190901.3385829848
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.5668,,13.6417,nSat,480.7084284444893,3882.3539316119654
