Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.099,8.2199,8.28,8.5024,8.557, 8.5962,8.6406,,0.277,0.3763,0.0827,,8.4734,ppm,1046556.7129006147,106275484.56339188
Local Clock Time Offset,-12.578,-2.207,-0.368,0.002,0.587, 1.68,6.955,,0.955,3.887,0.5828,,0.0008,µs,-6.637375843169672,77.05822125105004
Local RMS Frequency Jitter,0.249,0.492,0.64,1.462,8.433, 19.017,36.937,,7.793,18.525,3.5233,,2.8884,ppb,2.8588257371608505,16.29901102297474
Local RMS Time Jitter,0.037,0.078,0.107,0.237,1.138, 2.31,5.482,,1.031,2.232,0.4295,,0.4,µs,3.2417442424800162,19.472244572075304
Server Jitter SHM(0),0.1858,0.3677,0.5618,1.4978,3.6066, 5.6116,9.0274,,3.0448,5.2439,1.0103,,1.7219,ms,4.382644188607124,17.529966430566155
Server Jitter SHM(1),0.017,0.04,0.061,0.174,1.735, 3.764,12.579,,1.674,3.724,0.72,,0.4133,µs,3.4602151655109994,29.967740122626815
Server Offset SHM(0),9.3065,12.1898,13.6119,18.9189,23.8875, 25.1339,26.7088,,10.2756,12.9441,3.3032,,18.5986,ms,113.15578623081933,590.0860873468323
Server Offset SHM(1),-12.579,-2.208,-0.369,0.003,0.588, 1.681,6.956,,0.957,3.889,0.5832,,0.0008,µs,-6.632948274795053,76.92513031925165
TDOP,0.59,0.61,0.71,0.99,6.62, 23.58,43.89,,5.91,22.97,4.2803,,2.3105, ,4.800943701284195,40.68404752687588
Temp ZONE0,49.05,49.6,50.7,53.45,55.1, 55.65,56.2,,4.4,6.05,1.4103,,53.4454,°C,50340.024818141144,1861374.4118080616
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,2.8204,,12.8583,nSat,53.674994370521546,213.01385789416696
