Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2212,8.3493,8.3826,8.4433,8.4987, 8.5258,8.5592,,0.1162,0.1765,0.0335,,8.4419,ppm,15833420.205882996,3976003293.746348
Local Clock Time Offset,-19.199,-2.081,-0.362,0.002,0.541, 1.706,6.436,,0.903,3.787,0.5797,,-0.0001,µs,-7.76898233618396,115.3290557276638
Local RMS Frequency Jitter,0.2,0.452,0.619,1.408,8.37, 19.207,53.07,,7.751,18.755,3.555,,2.8113,ppb,3.059412791983017,19.94043821612372
Local RMS Time Jitter,0.029,0.071,0.099,0.228,1.13, 2.294,8.426,,1.031,2.223,0.4413,,0.3909,µs,3.7772200118302757,30.855720998698786
Server Jitter SHM(0),0.1759,0.3714,0.5855,1.4197,3.5947, 5.7583,7.4163,,3.0092,5.3869,1.0086,,1.6602,ms,4.259960340963493,16.785881281495072
Server Jitter SHM(1),0.011,0.038,0.058,0.17,1.676, 3.744,19.238,,1.618,3.706,0.7241,,0.4034,µs,3.9754128726073814,43.003918409285255
Server Offset SHM(0),10.5972,12.2121,13.5168,18.9039,24.3055, 25.7846,28.6566,,10.7887,13.5725,3.3917,,18.7967,ms,107.36858544810951,552.2925443539043
Server Offset SHM(1),-19.2,-2.082,-0.363,0.003,0.542, 1.707,6.437,,0.905,3.789,0.5801,,-0.0,µs,-7.762600241445599,115.11100451597781
TDOP,0.64,0.71,0.78,1.45,9.34, 36.28,70.21,,8.56,35.57,7.1659,,3.0815, ,4.738753262364588,39.44822440518288
Temp ZONE0,52.35,52.35,53.45,54.55,56.2, 57.3,57.85,,2.75,4.95,0.9433,,54.7242,°C,185510.29196301507,10586636.016362147
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,3.809,,12.1125,nSat,15.786722665728862,43.994702963897794
