Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0669,9.2668,9.3096,9.3438,9.357, 9.3702,9.4129,,0.0474,0.1034,0.0209,,9.3378,ppm,88795211.89970745,39614761961.62508
Local Clock Time Offset,-15.258,-2.316,-0.58,0.024,0.586, 1.903,9.509,,1.166,4.219,0.6438,,-0.0002,µs,-6.195891654531536,77.20427226266227
Local RMS Frequency Jitter,0.687,1.049,1.253,2.239,9.806, 19.353,49.027,,8.553,18.304,3.5852,,3.5334,ppb,4.000652831425213,27.647452512372315
Local RMS Time Jitter,0.087,0.172,0.206,0.355,1.235, 2.234,8.977,,1.029,2.062,0.4276,,0.4952,µs,5.292110205011957,47.89761427443468
Server Jitter SHM(0),0.1184,0.3752,0.5647,1.413,3.4984, 5.6501,8.7418,,2.9337,5.2749,1.0061,,1.6447,ms,4.226748637035889,17.104629067182998
Server Jitter SHM(1),0.027,0.096,0.136,0.315,1.867, 3.805,15.498,,1.731,3.709,0.7562,,0.5508,µs,4.517885230411849,44.23189777304306
Server Offset SHM(0),11.3523,12.4723,13.4728,18.7614,24.1432, 25.5315,29.6485,,10.6704,13.0592,3.3549,,18.8408,ms,112.26289436150084,585.1142776296095
Server Offset SHM(1),-15.259,-2.317,-0.581,0.025,0.587, 1.904,9.51,,1.168,4.221,0.6443,,-0.0001,µs,-6.191469779157747,77.04656403911393
TDOP,0.73,0.75,0.78,1.09,3.44, 13.75,240.52,,2.66,13.0,15.4464,,2.5711, ,12.09349758128095,187.73813756259528
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 60.05,63.9,,3.3,4.4,1.0485,,57.9299,°C,159807.37161547446,8678189.032492507
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2076,,13.7303,nSat,1145.8705775677156,12199.86571154889
