Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0675,9.1317,9.2799,9.3449, 9.3855,9.4054,,0.2132,0.3179,0.0722,,9.2552,ppm,2061799.900540004,262451244.27857798
Local Clock Time Offset,-17.148,-2.294,-0.628,0.011,0.65, 1.908,9.277,,1.278,4.202,0.6561,,-0.0001,µs,-6.273451469030475,82.02100304617738
Local RMS Frequency Jitter,0.834,1.149,1.39,2.508,9.806, 19.647,48.793,,8.416,18.498,3.5435,,3.7083,ppb,4.26634830531345,28.893921159332315
Local RMS Time Jitter,0.114,0.174,0.211,0.367,1.231, 2.273,7.28,,1.02,2.099,0.4187,,0.5007,µs,5.140161567713806,40.77466371806717
Server Jitter SHM(0),0.1388,0.3154,0.518,1.4119,3.3569, 5.1381,8.4788,,2.8389,4.8227,0.9419,,1.6195,ms,4.325845914825247,16.893859102210435
Server Jitter SHM(1),0.028,0.092,0.137,0.361,1.819, 3.732,16.551,,1.682,3.64,0.7478,,0.5818,µs,4.7843290111402075,47.2820151485436
Server Offset SHM(0),11.3434,12.8438,13.4454,18.153,22.8681, 24.3858,25.9382,,9.4227,11.542,3.1272,,17.8454,ms,118.48985045828292,627.6374198564129
Server Offset SHM(1),-17.149,-2.295,-0.629,0.012,0.651, 1.909,9.278,,1.28,4.204,0.6565,,-0.0001,µs,-6.268906559587751,81.84556746385924
TDOP,0.66,0.67,0.72,1.01,10.12, 38.55,82.59,,9.4,37.88,7.8617,,3.1031, ,4.874155923473689,44.98015071461357
Temp ZONE0,51.25,51.25,51.8,55.1,58.95, 59.5,60.05,,7.15,8.25,2.5451,,55.4423,°C,9040.437968892624,189196.77613160212
nSats,10.0,10.0,11.0,14.0,15.0, 15.0,16.0,,4.0,5.0,1.1535,,13.4191,nSat,1233.4217321058588,13434.77614016763
