Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2952,8.4209,8.4746,8.612,8.7133, 8.7339,8.7746,,0.2387,0.313,0.0775,,8.6001,ppm,1332716.4980600385,146685943.75953916
Local Clock Time Offset,-15.284,-1.859,-0.484,0.006,0.581, 1.686,6.631,,1.065,3.545,0.5501,,0.0006,µs,-6.117634134508533,71.08981585897325
Local RMS Frequency Jitter,0.397,0.666,0.838,1.728,7.899, 17.322,43.002,,7.061,16.656,3.1454,,2.9335,ppb,3.269024511604707,19.301621606784302
Local RMS Time Jitter,0.065,0.106,0.134,0.265,0.962, 1.963,6.535,,0.828,1.857,0.3495,,0.3858,µs,4.1826064355529065,31.290691388894256
Server Jitter SHM(0),0.2057,0.4016,0.585,1.4906,3.5683, 5.6572,8.1389,,2.9833,5.2556,0.9869,,1.7161,ms,4.574525533561296,18.18624870858108
Server Jitter SHM(1),0.011,0.055,0.083,0.227,1.61, 3.221,14.834,,1.527,3.166,0.649,,0.4445,µs,3.823321462469571,34.353890789324566
Server Offset SHM(0),9.8305,12.0858,13.164,18.7647,24.1803, 25.4951,27.6986,,11.0163,13.4092,3.4171,,18.6733,ms,102.36355859992106,518.6037626914405
Server Offset SHM(1),-15.285,-1.86,-0.485,0.007,0.582, 1.687,6.632,,1.067,3.547,0.5505,,0.0007,µs,-6.112980652072064,70.931668498777
TDOP,0.69,0.71,0.77,1.31,9.05, 29.82,121.27,,8.28,29.11,8.6768,,3.2803, ,8.748783728360163,118.15488525299833
Temp ZONE0,50.15,50.15,51.25,54.0,57.3, 58.95,59.5,,6.05,8.8,1.8365,,54.0341,°C,23047.77042200375,657565.51289654
nSats,10.0,10.0,10.0,14.0,15.0, 16.0,16.0,,5.0,6.0,1.383,,13.4174,nSat,684.4008206956177,6169.440546925708
