Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.7293,8.7695,9.0842,9.2003, 9.2277,9.2959,,0.4308,0.4984,0.154,,9.0227,ppm,191130.15669962647,11016190.712000242
Local Clock Time Offset,-23.613,-2.307,-0.669,0.012,0.625, 2.031,13.86,,1.294,4.338,0.6825,,-0.0013,µs,-7.1262143397009154,140.5095682886548
Local RMS Frequency Jitter,0.562,1.043,1.287,2.434,9.894, 19.777,76.132,,8.607,18.734,3.8551,,3.6883,ppb,5.005158274557195,47.915740598135464
Local RMS Time Jitter,0.085,0.16,0.198,0.366,1.254, 2.246,13.684,,1.056,2.086,0.4877,,0.5051,µs,7.408291366080521,106.07735197724143
Server Jitter SHM(0),0.1632,0.3691,0.5572,1.405,3.0537, 4.5328,7.2448,,2.4965,4.1637,0.8307,,1.5627,ms,5.063906991186793,19.72601622790267
Server Jitter SHM(1),0.023,0.074,0.113,0.335,1.845, 3.749,21.641,,1.732,3.675,0.8011,,0.5667,µs,5.864605543877314,82.33844845174804
Server Offset SHM(0),9.4928,12.5307,13.38,18.5953,23.3494, 24.6886,26.7543,,9.9695,12.1579,3.1975,,18.3915,ms,121.53277344788552,646.9237158670618
Server Offset SHM(1),-23.614,-2.308,-0.67,0.013,0.625, 2.032,13.861,,1.295,4.34,0.6829,,-0.0012,µs,-7.120490554887567,140.21208632188973
TDOP,0.65,0.67,0.79,1.31,9.69, 24.02,35.04,,8.9,23.35,4.3395,,2.5392, ,3.3733497940877353,20.916084480815705
Temp ZONE0,47.95,48.5,49.05,52.9,55.65, 56.2,56.75,,6.6,7.7,2.2363,,52.3956,°C,11351.104172138706,256106.79189143312
nSats,4.0,4.0,11.0,13.0,16.0, 16.0,16.0,,5.0,12.0,1.8749,,13.3375,nSat,244.4107729501293,1575.0419100900729
