Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1173,9.3589,9.3853,9.4027,9.4277, 9.4353,9.4722,,0.0425,0.0764,0.0152,,9.4045,ppm,237462190.81843302,147048822344.55255
Local Clock Time Offset,-28.206,-2.265,-0.608,0.026,0.611, 1.847,13.177,,1.219,4.112,0.6548,,-0.0001,µs,-8.434519082488375,201.33955569798061
Local RMS Frequency Jitter,0.633,1.084,1.329,2.373,9.791, 17.679,82.965,,8.462,16.595,3.6289,,3.6112,ppb,5.682529354246683,69.83936819967326
Local RMS Time Jitter,0.108,0.172,0.209,0.357,1.232, 2.041,13.259,,1.023,1.869,0.4545,,0.4939,µs,8.708569600961368,155.92990274661028
Server Jitter SHM(0),0.1284,0.3628,0.5257,1.3511,3.514, 5.5699,7.5603,,2.9883,5.2071,0.9865,,1.5915,ms,4.047592911675368,15.657654145567028
Server Jitter SHM(1),0.034,0.101,0.145,0.342,1.818, 3.669,26.92,,1.673,3.568,0.7645,,0.5681,µs,6.771826316697617,125.16228048671795
Server Offset SHM(0),7.9338,12.2136,13.2459,17.9026,23.3668, 24.6864,27.0707,,10.121,12.4728,3.2554,,17.9239,ms,105.14851052345949,538.7039128346862
Server Offset SHM(1),-28.207,-2.266,-0.609,0.027,0.612, 1.848,13.178,,1.221,4.114,0.6553,,-0.0,µs,-8.425467096590122,200.84384065344662
TDOP,0.64,0.66,0.71,1.01,3.56, 29.18,35.9,,2.85,28.52,3.7162,,1.7588, ,5.936336368537594,50.64943303722769
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.05,,3.3,4.4,0.9189,,57.9687,°C,239456.23296745258,14877364.403262878
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2904,,13.3568,nSat,845.0688965571736,8151.555088280059
