Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.086,9.1972,9.2364,9.5592,9.6202, 9.6323,9.6756,,0.3837,0.4351,0.1309,,9.4984,ppm,366838.9870919651,26270385.160818752
Local Clock Time Offset,-11.451,-2.178,-0.559,0.012,0.579, 1.723,6.704,,1.138,3.901,0.5687,,0.0001,µs,-5.8962771747536316,58.12521259580067
Local RMS Frequency Jitter,0.346,0.746,0.969,2.043,8.339, 17.265,35.323,,7.37,16.519,3.1262,,3.1619,ppb,3.4230080684915456,19.492305453882388
Local RMS Time Jitter,0.058,0.118,0.153,0.309,1.076, 1.914,4.514,,0.923,1.796,0.3576,,0.4316,µs,3.8910545763668525,22.925671448631046
Server Jitter SHM(0),0.1984,0.3111,0.4521,1.2348,2.9248, 4.8667,7.872,,2.4727,4.5556,0.8446,,1.397,ms,4.382763466371794,18.960235265229723
Server Jitter SHM(1),0.017,0.06,0.094,0.267,1.675, 3.32,11.148,,1.581,3.26,0.6575,,0.4849,µs,3.642513962701804,28.83592245335898
Server Offset SHM(0),10.648,12.1494,13.5543,18.2641,22.8033, 23.91,27.0873,,9.249,11.7606,3.144,,17.9619,ms,118.85397427335596,628.9206051636919
Server Offset SHM(1),-11.452,-2.179,-0.56,0.013,0.58, 1.724,6.705,,1.14,3.903,0.5691,,0.0001,µs,-5.892154218737111,58.00453750326118
TDOP,0.62,0.64,0.69,1.3,9.93, 34.01,42.81,,9.24,33.37,5.5712,,3.2207, ,3.372976978866125,21.57349999727636
Temp ZONE0,49.05,50.15,50.7,56.2,58.4, 59.5,60.05,,7.7,9.35,2.5401,,55.4606,°C,9104.76252684499,190947.72353215757
nSats,11.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2387,,13.3361,nSat,960.7580694049436,9669.54301251176
