Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9027,9.0305,9.0686,9.141,9.2128, 9.2302,9.2926,,0.1443,0.1997,0.04,,9.1421,ppm,11777374.034260971,2679670349.0641255
Local Clock Time Offset,-16.123,-2.279,-0.509,0.006,0.531, 2.002,9.148,,1.04,4.281,0.6077,,0.0001,µs,-6.371030593087548,81.217083235865
Local RMS Frequency Jitter,0.426,0.692,0.872,1.886,9.978, 18.086,44.678,,9.106,17.394,3.5146,,3.1961,ppb,3.1851049202894264,19.228545411141937
Local RMS Time Jitter,0.061,0.108,0.136,0.286,1.242, 2.036,8.265,,1.106,1.928,0.4189,,0.43,µs,4.278257152505897,36.51599510779496
Server Jitter SHM(0),0.1487,0.3724,0.5452,1.3814,3.3895, 5.2334,7.7852,,2.8443,4.861,0.9456,,1.588,ms,4.38742283175863,17.977762572262762
Server Jitter SHM(1),0.019,0.049,0.075,0.236,1.82, 3.684,16.352,,1.745,3.635,0.7328,,0.4728,µs,3.7510622487434637,34.83408326672803
Server Offset SHM(0),11.982,13.4331,14.1215,18.9947,23.8323, 25.1655,26.937,,9.7109,11.7324,3.2011,,18.8087,ms,130.60832893397102,711.1369115209925
Server Offset SHM(1),-16.124,-2.28,-0.51,0.007,0.532, 2.003,9.149,,1.042,4.283,0.6081,,0.0002,µs,-6.366679272940316,81.06357182403572
TDOP,0.66,0.68,0.73,1.05,16.86, 35.09,80.05,,16.13,34.41,7.7808,,3.3373, ,3.809733066628624,34.535200382485584
Temp ZONE0,50.7,51.25,52.9,54.55,55.65, 56.2,56.75,,2.75,4.95,0.97,,54.3515,°C,166839.61626835735,9190709.401839195
nSats,4.0,10.0,11.0,14.0,15.0, 15.0,16.0,,4.0,5.0,1.4944,,13.5062,nSat,540.9827027910679,4499.250848032942
