Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5211,8.5571,8.6984,8.7512, 8.7915,8.8578,,0.1941,0.2704,0.0596,,8.6814,ppm,3021610.495115742,436877024.94714165
Local Clock Time Offset,-10.342,-1.899,-0.505,0.005,0.592, 1.746,8.376,,1.097,3.645,0.5685,,-0.0,µs,-5.603053557759191,62.194237960957395
Local RMS Frequency Jitter,0.305,0.653,0.844,1.802,8.026, 18.063,38.962,,7.182,17.41,3.263,,3.0174,ppb,3.32624161592608,19.37715592380022
Local RMS Time Jitter,0.053,0.104,0.136,0.273,0.999, 2.073,5.897,,0.863,1.969,0.3785,,0.4002,µs,4.329416893765081,31.67436322462416
Server Jitter SHM(0),0.1657,0.3568,0.5468,1.4212,3.5557, 5.2943,8.572,,3.009,4.9375,0.9914,,1.6489,ms,4.223104192861856,16.736053976941925
Server Jitter SHM(1),0.014,0.057,0.084,0.233,1.629, 3.411,11.724,,1.545,3.354,0.6705,,0.4571,µs,3.856049213926313,33.62518256188251
Server Offset SHM(0),8.197,11.1538,13.0394,18.2891,23.5154, 24.8852,27.2452,,10.476,13.7314,3.3614,,18.1197,ms,97.78583190892142,489.0779448050813
Server Offset SHM(1),-10.343,-1.9,-0.506,0.006,0.593, 1.747,8.377,,1.099,3.647,0.5689,,0.0,µs,-5.599720428239342,62.06761410236426
TDOP,0.63,0.67,0.8,1.85,20.58, 84.63,141.39,,19.78,83.96,13.7791,,5.5102, ,4.446001121447734,39.96588779087841
Temp ZONE0,50.15,51.25,51.8,53.45,55.1, 56.2,58.4,,3.3,4.95,1.1629,,53.6645,°C,92165.57259052493,4167264.6988674514
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4145,,13.5145,nSat,651.4968572648538,5791.787894925529
