Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9563,9.1864,9.2161,9.2759,9.3743, 9.4128,9.4891,,0.1581,0.2264,0.0472,,9.2817,ppm,7469207.851630868,1460121146.7184741
Local Clock Time Offset,-25.197,-2.255,-0.664,0.023,0.625, 1.934,14.994,,1.289,4.189,0.6614,,0.0001,µs,-6.934313046047578,157.0598554696562
Local RMS Frequency Jitter,0.684,1.168,1.441,2.554,9.77, 17.945,82.706,,8.329,16.777,3.6025,,3.7093,ppb,6.02201042300928,76.29440616949195
Local RMS Time Jitter,0.101,0.181,0.223,0.384,1.232, 1.958,12.327,,1.009,1.777,0.4288,,0.5105,µs,8.07544820212763,131.98770783159335
Server Jitter SHM(0),0.1727,0.3184,0.4732,1.2855,3.253, 5.0383,8.1967,,2.7798,4.7199,0.9257,,1.4809,ms,4.045886101244317,16.58889592658516
Server Jitter SHM(1),0.036,0.103,0.152,0.372,1.814, 3.557,23.652,,1.662,3.454,0.7519,,0.5869,µs,6.904832542148547,120.50194478128448
Server Offset SHM(0),11.7578,12.8251,13.5786,18.552,23.1237, 24.482,27.344,,9.5451,11.6569,3.1256,,18.0985,ms,124.39441419665656,667.9517343885392
Server Offset SHM(1),-25.198,-2.256,-0.665,0.024,0.626, 1.935,14.995,,1.291,4.191,0.6619,,0.0002,µs,-6.928102644271459,156.6706809712499
TDOP,0.69,0.7,0.77,1.69,6.01, 41.38,54.35,,5.24,40.68,5.5244,,2.9738, ,5.273284170299161,42.824554187268525
Temp ZONE0,51.8,51.8,52.35,54.0,57.85, 58.95,59.5,,5.5,7.15,1.3584,,54.2898,°C,59284.02527478418,2314816.1590175326
nSats,4.0,4.0,10.0,14.0,16.0, 16.0,16.0,,6.0,12.0,2.3843,,13.6846,nSat,118.12787112206345,601.4057931708021
