Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2468,9.4261,9.4477,9.5084,9.5768, 9.5966,9.65,,0.1291,0.1705,0.0407,,9.5085,ppm,12552078.083205886,2917227256.7894387
Local Clock Time Offset,-14.583,-2.343,-0.414,0.004,0.561, 1.608,9.121,,0.975,3.951,0.5986,,0.0001,µs,-7.49233541174196,101.18437545191115
Local RMS Frequency Jitter,0.348,0.582,0.756,1.719,8.636, 18.759,55.61,,7.88,18.177,3.5534,,3.0458,ppb,3.5215716690321113,25.18910229106965
Local RMS Time Jitter,0.057,0.095,0.119,0.257,1.208, 2.227,7.692,,1.089,2.132,0.4411,,0.4218,µs,3.672294299648265,27.036117351345833
Server Jitter SHM(0),0.0826,0.3141,0.4943,1.415,3.2181, 4.6603,7.8456,,2.7238,4.3462,0.8798,,1.5865,ms,4.542326526988823,17.19432766841297
Server Jitter SHM(1),0.018,0.049,0.071,0.205,1.696, 3.568,14.488,,1.625,3.519,0.7336,,0.4466,µs,4.273780827557625,44.48263976518537
Server Offset SHM(0),9.1928,11.2294,12.2076,17.7445,22.5063, 24.1476,28.4487,,10.2988,12.9182,3.309,,17.4457,ms,90.77357621607489,444.3558067422066
Server Offset SHM(1),-14.584,-2.344,-0.415,0.005,0.562, 1.609,9.122,,0.977,3.953,0.599,,0.0001,µs,-7.486411695675719,100.99533875186408
TDOP,0.62,0.64,0.72,0.99,9.57, 84.37,99.83,,8.85,83.73,10.3683,,3.3217, ,5.344690848230684,47.39533518217892
Temp ZONE0,51.8,51.8,52.9,54.0,55.65, 57.85,59.5,,2.75,6.05,1.0837,,54.1985,°C,117896.35185966577,5785883.634195474
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.16,,13.8755,nSat,1349.8601196919851,15150.385598612993
