Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.894,8.0035,8.0264,8.3882,8.4865, 8.5236,8.5545,,0.4601,0.52,0.1554,,8.3126,ppm,144658.21624708327,7599161.628216489
Local Clock Time Offset,-13.284,-2.213,-0.43,0.006,0.521, 1.615,7.127,,0.951,3.828,0.5706,,-0.0002,µs,-7.071634558778224,88.93899575739125
Local RMS Frequency Jitter,0.315,0.604,0.758,1.727,8.016, 18.474,36.712,,7.258,17.87,3.3402,,2.9574,ppb,3.2626991313873526,19.20735560026601
Local RMS Time Jitter,0.053,0.096,0.12,0.259,1.095, 2.203,5.494,,0.975,2.107,0.4168,,0.4101,µs,3.665982706041993,24.176789020669865
Server Jitter SHM(0),0.0972,0.3795,0.5661,1.3791,3.4898, 5.6358,8.4951,,2.9238,5.2563,0.9978,,1.615,ms,4.230076131242384,17.158240273739636
Server Jitter SHM(1),0.015,0.044,0.067,0.199,1.621, 3.538,13.255,,1.554,3.494,0.6978,,0.4325,µs,3.8622605912139942,35.40972256492098
Server Offset SHM(0),10.5719,12.0464,13.409,18.4548,23.4381, 25.0216,27.0219,,10.0291,12.9752,3.2851,,18.2502,ms,108.26586610299208,558.3676620673837
Server Offset SHM(1),-13.285,-2.214,-0.431,0.007,0.522, 1.616,7.128,,0.953,3.83,0.571,,-0.0001,µs,-7.066018610092451,88.76635737046158
TDOP,0.7,0.7,0.76,1.16,7.79, 53.8,59.69,,7.03,53.1,7.2369,,2.949, ,4.30425385610718,31.865928458949462
Temp ZONE0,47.95,47.95,49.05,56.2,58.95, 60.05,61.15,,9.9,12.1,3.5361,,54.7173,°C,3075.03123482938,45117.45700149523
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.268,,13.525,nSat,931.7654815275902,9274.099192351157
