Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7057,7.8341,7.8488,7.9311,8.0055, 8.0247,8.0959,,0.1566,0.1906,0.0438,,7.932,ppm,5843251.125866,1052525948.1967697
Local Clock Time Offset,-11.134,-2.139,-0.413,0.002,0.492, 1.746,6.446,,0.905,3.885,0.536,,0.0,µs,-6.083767600026599,62.492828527256066
Local RMS Frequency Jitter,0.296,0.52,0.68,1.577,8.542, 16.467,31.495,,7.862,15.947,3.1209,,2.7959,ppb,2.7465974920366087,14.15359145612316
Local RMS Time Jitter,0.047,0.083,0.108,0.238,1.043, 1.868,4.269,,0.935,1.785,0.363,,0.3753,µs,3.1936617933847957,18.058637329837342
Server Jitter SHM(0),0.1925,0.3726,0.5256,1.473,4.9466, 9.0997,12.9133,,4.421,8.7271,1.5754,,1.9282,ms,3.45443632705254,16.724854171512156
Server Jitter SHM(1),0.011,0.037,0.055,0.18,1.637, 3.269,10.837,,1.582,3.232,0.6494,,0.4051,µs,3.100793763569309,24.090516905858347
Server Offset SHM(0),2.7047,10.355,12.4741,17.9292,22.5569, 24.1137,27.5865,,10.0828,13.7587,3.3791,,17.5725,ms,86.48995861518236,415.98748375127957
Server Offset SHM(1),-11.135,-2.14,-0.414,0.003,0.493, 1.747,6.447,,0.907,3.887,0.5364,,0.0,µs,-6.079850701579515,62.37776827944015
TDOP,0.69,0.7,0.76,1.36,11.16, 44.14,72.64,,10.4,43.44,7.8476,,3.6445, ,4.0245890356790515,31.166948724360804
Temp ZONE0,50.7,51.25,52.35,54.0,55.65, 56.2,56.75,,3.3,4.95,1.0549,,53.7432,°C,124750.36763435292,6238351.767632623
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3719,,13.5661,nSat,728.6825212673801,6709.360298023892
