Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2622,9.4163,9.4673,9.5408,9.5711, 9.5932,9.6445,,0.1038,0.177,0.0334,,9.5327,ppm,22991978.67701507,6538013417.185888
Local Clock Time Offset,-19.665,-2.298,-0.431,0.008,0.565, 1.547,13.965,,0.996,3.845,0.619,,-0.0001,µs,-7.514322730187589,127.66310006533529
Local RMS Frequency Jitter,0.375,0.634,0.807,1.739,8.648, 19.119,71.539,,7.841,18.485,3.7425,,3.068,ppb,4.135492309616414,36.51033574550669
Local RMS Time Jitter,0.058,0.101,0.129,0.263,1.219, 2.409,9.316,,1.09,2.308,0.4843,,0.4334,µs,4.598480888179211,43.05182620364743
Server Jitter SHM(0),0.1432,0.3887,0.5871,1.4321,3.1476, 4.8085,7.7755,,2.5605,4.4198,0.8522,,1.6035,ms,5.153755060985299,20.44730754344045
Server Jitter SHM(1),0.022,0.053,0.078,0.218,1.669, 3.814,20.447,,1.591,3.761,0.7666,,0.4594,µs,5.019515375070132,64.44778379809756
Server Offset SHM(0),10.7293,12.2268,13.6686,18.5151,23.4473, 24.7358,27.447,,9.7788,12.509,3.0746,,18.4783,ms,140.79871662020506,783.1230215366148
Server Offset SHM(1),-19.666,-2.299,-0.432,0.009,0.566, 1.548,13.966,,0.998,3.847,0.6194,,-0.0,µs,-7.508520858677692,127.41920512150448
TDOP,0.63,0.65,0.72,1.13,10.56, 32.07,163.71,,9.84,31.42,12.032,,3.6712, ,8.174039646606612,107.3732349396367
Temp ZONE0,52.9,53.45,54.0,55.65,58.4, 59.5,60.05,,4.4,6.05,1.2139,,55.9467,°C,91810.38551615684,4145952.668442849
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2356,,13.5975,nSat,1031.0004530915048,10607.08684422881
