Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3096,9.3848,9.46,9.5381,9.6061, 9.6204,9.6887,,0.1461,0.2356,0.0448,,9.5377,ppm,9498590.16909154,2011707402.0609307
Local Clock Time Offset,-14.685,-2.186,-0.497,0.009,0.569, 1.781,7.191,,1.066,3.967,0.5647,,-0.0,µs,-5.968608138971435,65.88543226503052
Local RMS Frequency Jitter,0.335,0.681,0.876,1.889,8.288, 17.119,41.044,,7.412,16.438,3.1817,,3.0611,ppb,3.3746167921751775,20.479000454875237
Local RMS Time Jitter,0.06,0.109,0.141,0.282,1.077, 1.924,5.681,,0.936,1.815,0.3692,,0.4158,µs,3.8587642725731524,25.552867641278542
Server Jitter SHM(0),0.102,0.3546,0.5136,1.3052,2.9151, 4.5707,8.0148,,2.4015,4.216,0.8217,,1.4639,ms,4.981178113172526,22.356013058466022
Server Jitter SHM(1),0.013,0.055,0.085,0.238,1.666, 3.288,14.332,,1.581,3.233,0.6637,,0.463,µs,3.758762328623075,33.96854470419042
Server Offset SHM(0),11.387,12.781,13.8546,18.5278,22.5496, 24.1235,25.9157,,8.695,11.3425,2.9562,,18.0841,ms,149.3977427468223,845.4452317819815
Server Offset SHM(1),-14.686,-2.187,-0.498,0.01,0.57, 1.782,7.192,,1.068,3.969,0.5651,,0.0,µs,-5.964478456284636,65.74779121537232
TDOP,0.67,0.67,0.71,1.17,3.87, 19.95,43.37,,3.16,19.28,3.9192,,1.9042, ,6.4045775561315095,61.076382927209714
Temp ZONE0,52.35,52.35,53.45,55.1,56.75, 57.3,58.4,,3.3,4.95,1.0397,,55.0521,°C,140367.55177075937,7300341.149443602
nSats,11.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.438,,13.5892,nSat,628.7864594105081,5530.519949724335
