Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6244,7.7834,7.8822,7.9929,8.2008, 8.2226,8.2856,,0.3186,0.4392,0.0933,,8.0113,ppm,610647.8413861364,51821360.96852833
Local Clock Time Offset,-10.462,-2.19,-0.396,0.0,0.481, 1.821,6.909,,0.877,4.011,0.5481,,0.0002,µs,-5.80991595044816,60.53002769752364
Local RMS Frequency Jitter,0.305,0.524,0.675,1.589,8.733, 17.045,33.49,,8.058,16.521,3.2118,,2.8372,ppb,2.732612632366871,14.133930307601196
Local RMS Time Jitter,0.044,0.081,0.104,0.237,1.049, 1.888,4.8,,0.945,1.807,0.3676,,0.3757,µs,3.1536204058456074,18.187716181530835
Server Jitter SHM(0),0.1606,0.3497,0.5489,1.3136,3.3143, 5.4331,8.7958,,2.7653,5.0833,0.9403,,1.5369,ms,4.411114918409761,18.97902357014507
Server Jitter SHM(1),0.009,0.037,0.055,0.173,1.684, 3.343,10.453,,1.629,3.306,0.6679,,0.4049,µs,3.0605838113288075,23.756648765878275
Server Offset SHM(0),11.8768,13.0442,13.9004,19.2292,24.0581, 25.23,26.3217,,10.1577,12.1858,3.1966,,19.0295,ms,136.3413069727487,750.4917801851698
Server Offset SHM(1),-10.463,-2.191,-0.397,0.001,0.482, 1.822,6.91,,0.879,4.013,0.5485,,0.0002,µs,-5.806654400604347,60.42302509899482
TDOP,0.67,0.7,0.8,1.25,12.75, 61.89,120.67,,11.95,61.19,11.1382,,4.4474, ,4.872321470455965,46.7349851101103
Temp ZONE0,49.05,49.6,50.15,51.8,55.1, 57.3,57.85,,4.95,7.7,1.516,,52.1378,°C,37330.01697699695,1249958.306832031
nSats,5.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.5333,,13.1867,nSat,460.94162769104673,3662.212732327082
