Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3362,8.491,8.5243,8.5516,8.5798, 8.5837,8.6169,,0.0555,0.0928,0.0207,,8.5509,ppm,69922482.13785234,28806746413.63952
Local Clock Time Offset,-14.932,-2.201,-0.411,0.01,0.563, 1.567,7.547,,0.974,3.768,0.5946,,-0.0002,µs,-8.133052153083547,109.0186628292245
Local RMS Frequency Jitter,0.306,0.583,0.755,1.574,8.482, 19.308,41.245,,7.727,18.725,3.5809,,2.9645,ppb,3.209182894359098,19.78393629756298
Local RMS Time Jitter,0.047,0.089,0.122,0.249,1.18, 2.498,6.202,,1.058,2.409,0.4621,,0.4187,µs,3.6421436122290833,24.19993931680945
Server Jitter SHM(0),0.2002,0.3942,0.6067,1.484,3.9056, 5.6068,8.4665,,3.2989,5.2126,1.0426,,1.748,ms,4.152023928362234,15.271073710005684
Server Jitter SHM(1),0.016,0.046,0.072,0.195,1.693, 3.86,14.914,,1.621,3.814,0.7392,,0.433,µs,4.052420886370073,39.895638455142496
Server Offset SHM(0),11.179,12.2298,13.1272,18.2782,23.803, 25.1472,26.943,,10.6758,12.9174,3.3276,,18.3383,ms,105.42659384139073,540.053699425264
Server Offset SHM(1),-14.933,-2.202,-0.412,0.011,0.564, 1.568,7.548,,0.976,3.77,0.595,,-0.0002,µs,-8.125801515769506,108.80855814926238
TDOP,0.65,0.68,0.72,1.11,8.63, 31.65,65.91,,7.91,30.97,6.2516,,2.7734, ,4.817328088314048,43.20348958119887
Temp ZONE0,54.55,55.65,56.75,58.4,60.05, 60.6,67.2,,3.3,4.95,1.1965,,58.1777,°C,108156.84594483128,5157887.489851584
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9653,,12.0833,nSat,37.015361485770995,134.11805001300766
