Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8796,7.9805,7.9991,8.4125,8.4866, 8.5583,8.636,,0.4875,0.5778,0.1705,,8.3314,ppm,109764.72043614408,5259983.986330272
Local Clock Time Offset,-19.199,-2.047,-0.367,0.004,0.53, 1.647,7.23,,0.897,3.694,0.5789,,0.0007,µs,-7.906912912874457,127.2540691152754
Local RMS Frequency Jitter,0.2,0.461,0.633,1.417,8.291, 19.081,53.07,,7.658,18.62,3.5636,,2.7899,ppb,3.211558720641602,21.819547798096366
Local RMS Time Jitter,0.029,0.07,0.101,0.228,1.121, 2.284,8.426,,1.02,2.214,0.4471,,0.3876,µs,4.06322909031662,35.67130978910979
Server Jitter SHM(0),0.2528,0.3789,0.6061,1.4589,3.7008, 5.6851,9.2968,,3.0947,5.3062,1.0157,,1.7017,ms,4.336813971742427,17.245914599032645
Server Jitter SHM(1),0.011,0.039,0.059,0.173,1.644, 3.782,19.238,,1.585,3.743,0.7206,,0.3997,µs,4.216645439308615,48.49198704462052
Server Offset SHM(0),9.252,11.8823,13.04,18.2666,23.4552, 24.7647,26.8211,,10.4151,12.8824,3.2495,,18.2094,ms,111.39181123975257,578.6628407509396
Server Offset SHM(1),-19.2,-2.048,-0.368,0.005,0.531, 1.648,7.231,,0.899,3.696,0.5793,,0.0007,µs,-7.900111932438576,127.00434985659066
TDOP,0.64,0.69,0.76,1.12,6.42, 10.57,139.9,,5.66,9.88,9.0933,,2.6308, ,11.81579431268362,178.14414012417674
Temp ZONE0,47.4,47.95,48.5,53.45,56.75, 59.5,60.6,,8.25,11.55,2.6572,,53.1145,°C,6903.532248885639,132161.16093903326
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.8478,,12.4149,nSat,46.43649463942549,178.61920249737852
