Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9473,8.1597,8.1753,8.2352,8.3572, 8.4082,8.4451,,0.1819,0.2485,0.0538,,8.2435,ppm,3520579.1394519694,535619828.99318427
Local Clock Time Offset,-20.883,-2.237,-0.48,0.006,0.535, 1.835,11.555,,1.015,4.072,0.582,,0.0005,µs,-6.864167790506933,131.07799687754985
Local RMS Frequency Jitter,0.408,0.635,0.82,1.804,8.838, 16.995,64.034,,8.018,16.36,3.3866,,3.0386,ppb,4.022525422636428,37.2501010493839
Local RMS Time Jitter,0.06,0.099,0.128,0.27,1.066, 1.946,9.609,,0.938,1.847,0.4097,,0.4058,µs,5.5175524435139955,67.51655535240222
Server Jitter SHM(0),0.1545,0.3294,0.5412,1.4789,3.6548, 5.4988,11.2045,,3.1136,5.1694,1.0242,,1.7116,ms,4.159550964835891,16.479145287071706
Server Jitter SHM(1),0.012,0.042,0.067,0.219,1.714, 3.355,19.744,,1.647,3.313,0.7033,,0.4482,µs,4.665467342593036,65.02627258653165
Server Offset SHM(0),3.494,10.4111,12.9579,18.0284,23.3725, 24.655,26.7459,,10.4146,14.2439,3.327,,18.0247,ms,99.39337568440492,498.9545692789923
Server Offset SHM(1),-20.884,-2.238,-0.481,0.007,0.536, 1.836,11.556,,1.017,4.074,0.5824,,0.0005,µs,-6.858568210900984,130.78499890868804
TDOP,0.65,0.69,0.76,1.04,33.06, 82.68,110.35,,32.3,81.99,14.437,,5.9166, ,2.3700076681266977,17.135338021681857
Temp ZONE0,50.7,50.7,51.25,52.9,54.55, 56.2,56.2,,3.3,5.5,1.1074,,52.8977,°C,102433.41037236102,4797228.208069867
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3586,,13.4232,nSat,726.6816472305762,6685.801552841844
