Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.7386,8.8003,9.1567,9.2232, 9.2532,9.3127,,0.4229,0.5145,0.1463,,9.0825,ppm,228115.52413495546,13945509.132712275
Local Clock Time Offset,-19.884,-2.421,-0.596,0.011,0.621, 2.008,10.927,,1.217,4.429,0.6685,,0.0002,µs,-6.429145054918001,101.67588356324364
Local RMS Frequency Jitter,0.645,0.965,1.179,2.255,9.982, 20.26,63.724,,8.803,19.295,3.8097,,3.5773,ppb,4.243117209591671,33.33112507901222
Local RMS Time Jitter,0.105,0.151,0.185,0.341,1.248, 2.308,9.12,,1.063,2.157,0.4594,,0.4866,µs,5.548463767729077,55.75189431514688
Server Jitter SHM(0),0.1113,0.3321,0.5222,1.3711,3.0652, 4.8849,7.9328,,2.5429,4.5528,0.8622,,1.5445,ms,4.863495215419976,20.372592347086044
Server Jitter SHM(1),0.03,0.075,0.112,0.305,1.886, 3.796,18.411,,1.774,3.721,0.7906,,0.5465,µs,4.905435748062324,56.50387461387599
Server Offset SHM(0),9.4928,11.9582,13.1557,18.5211,23.1958, 24.4662,27.8649,,10.0401,12.5079,3.1904,,18.1641,ms,117.43618273084925,618.976408339855
Server Offset SHM(1),-19.885,-2.422,-0.597,0.012,0.622, 2.009,10.928,,1.219,4.431,0.6689,,0.0003,µs,-6.42472575997595,101.47341027101479
TDOP,0.65,0.67,0.75,1.52,13.98, 35.44,128.41,,13.23,34.77,9.749,,4.1497, ,7.322475432702404,92.64059200180002
Temp ZONE0,47.95,48.5,49.6,54.0,55.65, 56.2,56.75,,6.05,7.7,2.1169,,52.9685,°C,13932.670691220694,336377.5957212431
nSats,4.0,4.0,11.0,13.0,16.0, 16.0,16.0,,5.0,12.0,1.8576,,13.2125,nSat,244.30342002078828,1574.2005925664046
