Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4526,8.6167,8.6539,8.7354,8.809, 8.825,8.8733,,0.1551,0.2083,0.0516,,8.7407,ppm,4769794.554244669,802965353.5373905
Local Clock Time Offset,-13.875,-1.964,-0.525,0.008,0.592, 1.747,7.7,,1.117,3.711,0.5773,,0.0002,µs,-6.065673889323069,69.8234629937957
Local RMS Frequency Jitter,0.368,0.676,0.875,1.845,8.138, 18.191,38.982,,7.263,17.515,3.3092,,3.0693,ppb,3.4017440095093954,20.248781622639864
Local RMS Time Jitter,0.064,0.108,0.142,0.279,1.0, 2.139,5.839,,0.858,2.031,0.3887,,0.4079,µs,4.47811612956849,32.99136215844149
Server Jitter SHM(0),0.1657,0.3566,0.5656,1.4189,3.5905, 5.4685,8.572,,3.0249,5.112,0.9915,,1.6526,ms,4.260295702660132,16.891848231147417
Server Jitter SHM(1),0.02,0.06,0.089,0.242,1.651, 3.492,13.508,,1.562,3.432,0.6834,,0.4677,µs,3.9881409688782794,35.6815364253201
Server Offset SHM(0),8.197,11.1841,13.2583,18.6735,23.9403, 25.0927,26.8533,,10.6821,13.9086,3.3643,,18.6848,ms,107.95895149721993,554.3508356381785
Server Offset SHM(1),-13.876,-1.965,-0.526,0.009,0.593, 1.748,7.701,,1.119,3.713,0.5777,,0.0003,µs,-6.061340154444069,69.6768614941885
TDOP,0.69,0.69,0.75,1.2,17.37, 63.6,141.39,,16.62,62.91,12.7764,,4.9517, ,5.164993524661815,51.7558327525038
Temp ZONE0,50.7,51.8,52.9,54.55,56.75, 57.85,58.4,,3.85,6.05,1.2999,,54.833,°C,69969.41410988466,2886616.161463282
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1197,,13.6307,nSat,1428.329645247846,16327.057530617036
