Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2952,8.4201,8.4608,8.5919,8.7093, 8.7337,8.7746,,0.2484,0.3136,0.0793,,8.5904,ppm,1237323.4176600075,132857517.6164152
Local Clock Time Offset,-15.284,-1.843,-0.484,0.006,0.581, 1.688,6.631,,1.065,3.531,0.5484,,0.0008,µs,-6.1011213074446795,70.83949319358057
Local RMS Frequency Jitter,0.397,0.667,0.836,1.733,7.891, 17.249,43.002,,7.055,16.582,3.1288,,2.9313,ppb,3.2724217895230616,19.38070539435512
Local RMS Time Jitter,0.065,0.106,0.134,0.266,0.963, 1.946,6.535,,0.829,1.84,0.348,,0.386,µs,4.191020613503378,31.532919216588407
Server Jitter SHM(0),0.2057,0.3967,0.5836,1.4956,3.538, 5.6419,8.1389,,2.9545,5.2452,0.9821,,1.7152,ms,4.588253755903916,18.183674941415543
Server Jitter SHM(1),0.011,0.055,0.082,0.226,1.606, 3.202,14.834,,1.524,3.147,0.6457,,0.4437,µs,3.8162600283294017,34.41787611282951
Server Offset SHM(0),9.8305,12.0858,13.164,18.6436,24.2232, 25.4951,27.6986,,11.0591,13.4092,3.4224,,18.6378,ms,101.2174531101678,511.4704285000642
Server Offset SHM(1),-15.285,-1.844,-0.485,0.007,0.582, 1.689,6.632,,1.067,3.533,0.5488,,0.0009,µs,-6.096477520218709,70.68109423487896
TDOP,0.69,0.71,0.77,1.27,9.05, 29.82,121.27,,8.28,29.11,8.6778,,3.2771, ,8.74432626456843,118.09750611804763
Temp ZONE0,50.15,50.15,51.25,54.0,57.3, 58.95,59.5,,6.05,8.8,1.7969,,53.8341,°C,24375.80831817778,708503.3257646661
nSats,10.0,10.0,10.0,14.0,15.0, 16.0,16.0,,5.0,6.0,1.3896,,13.4298,nSat,675.815677321372,6067.595502264102
