Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2441,9.3788,9.4016,9.4613,9.5327, 9.5647,9.6338,,0.1311,0.1859,0.0433,,9.4635,ppm,10321329.085990924,2247324790.536892
Local Clock Time Offset,-15.428,-2.341,-0.433,0.004,0.582, 1.673,7.408,,1.015,4.014,0.6032,,0.0002,µs,-7.412663925138408,95.17415709290195
Local RMS Frequency Jitter,0.403,0.609,0.791,1.787,8.787, 18.57,45.972,,7.996,17.961,3.5482,,3.1067,ppb,3.406062883046703,22.553758821300825
Local RMS Time Jitter,0.06,0.098,0.126,0.268,1.197, 2.265,6.795,,1.071,2.167,0.4416,,0.4296,µs,3.7403639336083567,26.27429299560646
Server Jitter SHM(0),0.1726,0.3372,0.5123,1.4071,4.8844, 9.925,13.9418,,4.3721,9.5878,1.6447,,1.8537,ms,3.6749521715419426,19.348706618939474
Server Jitter SHM(1),0.021,0.052,0.076,0.214,1.7, 3.612,15.431,,1.624,3.56,0.7349,,0.4585,µs,4.08236329676846,40.01947091567636
Server Offset SHM(0),-0.3157,8.818,12.0491,17.544,22.8136, 24.1386,26.4525,,10.7645,15.3207,3.6644,,17.366,ms,63.1297236236987,277.1182326851034
Server Offset SHM(1),-15.429,-2.342,-0.434,0.005,0.583, 1.674,7.409,,1.017,4.016,0.6036,,0.0003,µs,-7.40681908042993,94.99561226482663
TDOP,0.71,0.73,0.79,1.2,3.7, 5.87,7.71,,2.91,5.14,1.0151,,1.544, ,4.35164639210755,19.223142676145866
Temp ZONE0,51.25,51.25,52.35,53.45,55.1, 55.65,55.65,,2.75,4.4,0.8245,,53.5715,°C,262059.17611455426,16778142.53524337
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.6698,,13.4417,nSat,371.1947510885094,2761.126511320686
