Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8251,8.926,8.9711,9.0432,9.0795, 9.0895,9.1383,,0.1084,0.1635,0.0333,,9.0362,ppm,19775897.71242741,5348024852.831421
Local Clock Time Offset,-18.562,-2.101,-0.514,0.013,0.549, 1.738,8.609,,1.063,3.839,0.586,,-0.0001,µs,-6.73292574365806,92.5065348204958
Local RMS Frequency Jitter,0.427,0.743,0.949,1.93,8.35, 18.364,52.318,,7.401,17.621,3.352,,3.124,ppb,3.7008181853812627,24.478691448643833
Local RMS Time Jitter,0.075,0.121,0.153,0.299,1.078, 2.109,7.848,,0.925,1.988,0.3965,,0.4293,µs,4.72564958991691,40.32678525649782
Server Jitter SHM(0),0.1657,0.3465,0.5181,1.4401,3.4873, 5.3981,12.1115,,2.9692,5.0516,0.9818,,1.6378,ms,4.46381932235742,20.591668456999614
Server Jitter SHM(1),0.023,0.063,0.096,0.256,1.631, 3.639,18.024,,1.535,3.576,0.6968,,0.4764,µs,4.345324729047475,43.831555898217076
Server Offset SHM(0),3.139,11.0128,13.079,18.2911,23.5827, 25.0648,27.1258,,10.5037,14.052,3.3135,,18.0128,ms,100.6472706000275,508.4440267424512
Server Offset SHM(1),-18.563,-2.102,-0.515,0.014,0.55, 1.739,8.61,,1.065,3.841,0.5865,,-0.0001,µs,-6.7272608705320485,92.30070563378585
TDOP,0.64,0.67,0.79,1.19,6.84, 22.65,74.8,,6.05,21.98,5.6722,,2.5233, ,7.629832410011718,94.03821898040488
Temp ZONE0,52.9,53.45,54.0,56.2,58.4, 58.95,59.5,,4.4,5.5,1.4148,,56.4246,°C,58903.556174255034,2294883.895108498
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3987,,13.7458,nSat,713.646721630661,6515.86688263171
