Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1465,9.3622,9.3924,9.4482,9.5228, 9.5514,9.6205,,0.1304,0.1892,0.0419,,9.4509,ppm,11317908.405502737,2541199860.8781343
Local Clock Time Offset,-15.428,-2.333,-0.44,0.004,0.575, 1.683,8.036,,1.015,4.016,0.6005,,-0.0,µs,-7.3315483274537625,97.64477636775811
Local RMS Frequency Jitter,0.403,0.615,0.797,1.786,8.736, 18.487,49.953,,7.939,17.872,3.5361,,3.088,ppb,3.547987261629108,25.04465712311029
Local RMS Time Jitter,0.06,0.098,0.127,0.268,1.188, 2.225,6.795,,1.061,2.127,0.4377,,0.4269,µs,3.8625494082946865,28.663712167483656
Server Jitter SHM(0),0.1726,0.34,0.5119,1.4224,4.8793, 9.925,13.9418,,4.3674,9.585,1.6426,,1.8615,ms,3.6895639957584,19.44811669574264
Server Jitter SHM(1),0.021,0.052,0.077,0.215,1.69, 3.593,15.431,,1.613,3.541,0.7305,,0.4569,µs,4.227192117118436,43.37552310939996
Server Offset SHM(0),-0.3157,8.818,12.092,17.8311,22.989, 24.314,26.4679,,10.8969,15.496,3.6973,,17.5104,ms,62.970069634171196,276.0626035075344
Server Offset SHM(1),-15.429,-2.334,-0.441,0.005,0.576, 1.684,8.037,,1.017,4.018,0.6009,,0.0,µs,-7.3257894221956565,97.45833478824754
TDOP,0.65,0.73,0.78,1.07,2.89, 4.65,5.87,,2.11,3.92,0.7722,,1.3244, ,5.360398875529113,24.139821533356457
Temp ZONE0,51.25,51.25,52.35,53.45,55.1, 58.4,58.95,,2.75,7.15,1.0735,,53.612,°C,117381.1485605739,5752314.558525483
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5939,,13.4938,nSat,438.25577166365844,3434.5324898599765
