Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0109,9.112,9.1547,9.3127,9.3734, 9.3984,9.465,,0.2187,0.2865,0.0661,,9.2925,ppm,2725000.4662326,380656159.71848786
Local Clock Time Offset,-15.689,-2.245,-0.515,0.007,0.584, 1.87,8.49,,1.099,4.115,0.601,,-0.0001,µs,-6.185026042574815,73.30326789070062
Local RMS Frequency Jitter,0.437,0.821,1.02,2.011,9.548, 17.7,45.715,,8.528,16.879,3.3765,,3.2679,ppb,3.4428044547609593,21.430530738355948
Local RMS Time Jitter,0.064,0.133,0.166,0.31,1.199, 1.926,6.255,,1.033,1.793,0.3822,,0.4441,µs,4.119989907621512,28.02746599092637
Server Jitter SHM(0),0.1401,0.3337,0.4959,1.3309,3.2968, 5.0412,9.1756,,2.8009,4.7075,0.9297,,1.5265,ms,4.165026664832155,17.56410501264914
Server Jitter SHM(1),0.023,0.063,0.1,0.261,1.774, 3.627,15.062,,1.674,3.564,0.7071,,0.4924,µs,3.969177126222493,36.916897046296086
Server Offset SHM(0),8.9995,11.9609,13.3037,18.2707,22.9715, 24.4682,26.8283,,9.6678,12.5073,3.1588,,18.0405,ms,118.72277971056002,628.327350753232
Server Offset SHM(1),-15.69,-2.246,-0.516,0.008,0.585, 1.871,8.491,,1.101,4.117,0.6015,,-0.0,µs,-6.1807872100989565,73.15521650478718
TDOP,0.65,0.66,0.76,1.12,6.67, 40.93,127.43,,5.91,40.27,11.6341,,3.0645, ,6.572616573747742,68.80543149710826
Temp ZONE0,50.15,50.7,51.25,54.0,55.65, 56.75,57.3,,4.4,6.05,1.345,,53.9409,°C,59916.02222562352,2347548.3290342297
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4547,,13.4008,nSat,578.3209390154701,4951.504964546251
