Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1658,9.3093,9.3318,9.5593,9.597, 9.6225,9.6902,,0.2652,0.3132,0.0712,,9.5376,ppm,2350030.2477861783,312473149.1700894
Local Clock Time Offset,-12.299,-2.203,-0.55,0.013,0.563, 1.726,7.793,,1.113,3.929,0.5894,,-0.0001,µs,-6.5904234100335675,76.77829329092053
Local RMS Frequency Jitter,0.416,0.792,1.008,2.098,8.32, 18.397,45.426,,7.312,17.605,3.2941,,3.2221,ppb,3.7359500288849663,23.531595831282115
Local RMS Time Jitter,0.065,0.129,0.161,0.317,1.101, 2.153,5.709,,0.94,2.024,0.393,,0.4474,µs,4.253079940222059,28.292693001042444
Server Jitter SHM(0),0.1876,0.3081,0.472,1.3075,3.188, 4.9538,6.775,,2.7159,4.6457,0.9032,,1.5002,ms,4.076215702626564,15.489984881010816
Server Jitter SHM(1),0.021,0.064,0.097,0.271,1.666, 3.499,12.271,,1.569,3.435,0.6907,,0.4925,µs,4.133952892647156,37.215653943127876
Server Offset SHM(0),9.6696,12.0699,13.0949,17.9568,22.932, 24.7925,27.0578,,9.8371,12.7225,3.1955,,17.9011,ms,111.3504355900552,579.0969733086508
Server Offset SHM(1),-12.3,-2.204,-0.551,0.014,0.564, 1.727,7.794,,1.115,3.931,0.5898,,-0.0,µs,-6.585116885554123,76.61614019824741
TDOP,0.7,0.72,0.79,1.34,13.92, 39.67,57.17,,13.13,38.95,6.7521,,3.427, ,3.153848103278092,21.208404026438405
Temp ZONE0,50.7,51.25,51.8,56.2,58.95, 59.5,60.05,,7.15,8.25,1.8946,,55.996,°C,23368.391794251263,669680.4488873038
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3189,,13.5458,nSat,824.0351373454575,7887.193503770807
