Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4412,8.6157,8.6303,8.7239,8.7908, 8.8116,8.8536,,0.1605,0.1958,0.0477,,8.7195,ppm,6011612.8331440855,1093152824.237297
Local Clock Time Offset,-14.018,-1.937,-0.496,0.006,0.582, 1.706,8.376,,1.078,3.643,0.564,,-0.0001,µs,-6.200296871193117,75.91462686190874
Local RMS Frequency Jitter,0.326,0.662,0.857,1.78,8.021, 17.897,42.755,,7.164,17.235,3.2402,,2.9913,ppb,3.4807875028521646,21.957629765817966
Local RMS Time Jitter,0.053,0.106,0.138,0.273,0.976, 2.056,5.897,,0.838,1.95,0.3713,,0.3967,µs,4.418629220362719,32.88889768171791
Server Jitter SHM(0),0.16,0.3391,0.5495,1.4191,3.453, 5.4367,8.41,,2.9035,5.0976,0.9708,,1.6321,ms,4.35995455367379,17.62898547920812
Server Jitter SHM(1),0.024,0.057,0.085,0.236,1.608, 3.381,13.228,,1.523,3.324,0.6687,,0.4557,µs,4.089258284488136,38.618036360374916
Server Offset SHM(0),11.0797,12.7962,13.714,18.7529,23.6344, 24.9366,30.2035,,9.9205,12.1404,3.1806,,18.6425,ms,129.48568294794188,702.667035025694
Server Offset SHM(1),-14.019,-1.938,-0.497,0.007,0.583, 1.707,8.377,,1.08,3.645,0.5645,,-0.0,µs,-6.195659233880229,75.74851743985582
TDOP,0.59,0.66,0.71,0.99,17.19, 30.54,84.63,,16.48,29.88,7.6068,,3.3749, ,4.454924433020084,45.8413362306326
Temp ZONE0,51.8,51.8,52.35,54.55,56.2, 56.75,57.3,,3.85,4.95,1.1754,,54.461,°C,93304.73145480712,4236040.19804057
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1562,,13.5934,nSat,1276.865329830845,14077.67339768832
