Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1671,8.2841,8.3467,8.4631,8.501, 8.5284,8.5762,,0.1543,0.2444,0.0486,,8.4501,ppm,5160083.153774144,891738849.4817743
Local Clock Time Offset,-13.302,-2.19,-0.363,0.001,0.589, 1.64,6.83,,0.952,3.83,0.5919,,0.0001,µs,-7.247677117274159,91.7688826794935
Local RMS Frequency Jitter,0.251,0.465,0.625,1.417,8.601, 19.576,43.905,,7.976,19.111,3.624,,2.8773,ppb,2.9170182188303944,17.642891158965398
Local RMS Time Jitter,0.043,0.075,0.103,0.231,1.184, 2.368,5.728,,1.081,2.293,0.4487,,0.4016,µs,3.2820251390184216,20.838478567077072
Server Jitter SHM(0),0.1587,0.3667,0.5692,1.5003,3.598, 5.5247,7.8846,,3.0288,5.158,1.0032,,1.723,ms,4.287568720917104,16.015595050426857
Server Jitter SHM(1),0.014,0.039,0.061,0.17,1.725, 3.803,13.371,,1.664,3.764,0.7405,,0.4126,µs,3.690526024308534,34.53465516435583
Server Offset SHM(0),8.3829,11.117,12.3507,17.9826,23.4151, 24.9966,26.8313,,11.0645,13.8797,3.4073,,17.9119,ms,89.89705449032805,439.08973694757725
Server Offset SHM(1),-13.303,-2.191,-0.364,0.002,0.59, 1.641,6.831,,0.954,3.832,0.5923,,0.0001,µs,-7.242453726365619,91.6105966697372
TDOP,0.64,0.66,0.75,1.06,7.06, 25.33,60.54,,6.31,24.67,5.1903,,2.4459, ,6.054773081467063,62.030904006603514
Temp ZONE0,51.25,51.8,52.35,54.55,56.2, 56.75,57.3,,3.85,4.95,1.1252,,54.639,°C,107714.15803757639,5129504.906977057
nSats,5.0,5.0,5.0,13.0,16.0, 16.0,16.0,,11.0,11.0,2.6601,,12.8216,nSat,65.45546757515424,279.62357060370954
