Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3737,8.4752,8.4995,8.6094,8.7255, 8.7524,8.8106,,0.226,0.2772,0.0657,,8.6081,ppm,2199405.8199151,286060964.11211014
Local Clock Time Offset,-12.325,-1.813,-0.482,0.004,0.562, 1.71,7.112,,1.044,3.523,0.5591,,-0.0003,µs,-5.824022559891472,68.47218540243726
Local RMS Frequency Jitter,0.364,0.644,0.83,1.713,8.051, 18.077,35.283,,7.221,17.433,3.2457,,2.9288,ppb,3.294144336698242,19.068509876666923
Local RMS Time Jitter,0.056,0.103,0.131,0.261,0.964, 2.077,4.937,,0.833,1.974,0.3637,,0.3846,µs,4.04820862400924,26.274026228719933
Server Jitter SHM(0),0.2281,0.3855,0.5923,1.4931,3.4351, 5.2922,8.0814,,2.8429,4.9067,0.9339,,1.6924,ms,4.752090877884566,18.357629229949616
Server Jitter SHM(1),0.013,0.053,0.081,0.226,1.577, 3.316,11.902,,1.496,3.263,0.6635,,0.441,µs,3.9728317945368055,34.982351337650805
Server Offset SHM(0),9.697,12.0593,13.2146,18.1633,23.3927, 24.7653,27.1227,,10.1781,12.706,3.1264,,18.1119,ms,124.56834498438629,669.264557071509
Server Offset SHM(1),-12.326,-1.814,-0.483,0.005,0.563, 1.711,7.113,,1.046,3.525,0.5596,,-0.0003,µs,-5.820170597433429,68.32900741494807
TDOP,0.68,0.7,0.77,1.28,5.85, 18.84,122.28,,5.08,18.14,8.2792,,2.5326, ,10.406614609009258,149.91772508585828
Temp ZONE0,50.7,51.25,51.8,53.45,56.2, 57.3,57.3,,4.4,6.05,1.3537,,53.4546,°C,57125.87087929988,2203126.964529179
nSats,8.0,10.0,10.0,14.0,16.0, 16.0,16.0,,6.0,6.0,1.5558,,13.5602,nSat,481.9234084714815,3887.5656592609776
