Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8866,9.0413,9.083,9.1614,9.2238, 9.247,9.3073,,0.1408,0.2056,0.0438,,9.1579,ppm,9011057.02478888,1875229076.9392054
Local Clock Time Offset,-14.344,-2.322,-0.45,0.002,0.491, 2.003,8.695,,0.941,4.325,0.6076,,-0.0001,µs,-6.152166213267556,78.14067211731107
Local RMS Frequency Jitter,0.345,0.641,0.81,1.745,9.904, 18.603,46.816,,9.094,17.962,3.6099,,3.0875,ppb,3.15833929005854,19.79341637728416
Local RMS Time Jitter,0.056,0.103,0.129,0.262,1.227, 2.117,6.292,,1.098,2.014,0.416,,0.4096,µs,3.717513191511873,25.503721958274426
Server Jitter SHM(0),0.1555,0.3219,0.4765,1.2924,3.2216, 5.3247,8.1902,,2.7451,5.0028,0.9246,,1.4903,ms,4.220421794639897,17.938297660519332
Server Jitter SHM(1),0.013,0.047,0.07,0.205,1.783, 3.72,13.548,,1.713,3.673,0.7487,,0.4486,µs,3.7063935284686873,33.516171019741904
Server Offset SHM(0),11.0261,12.8521,14.0102,18.5325,23.0347, 24.6608,26.1727,,9.0245,11.8088,3.0504,,18.3717,ms,141.8442536229972,790.8829501020722
Server Offset SHM(1),-14.345,-2.323,-0.451,0.003,0.492, 2.004,8.696,,0.943,4.327,0.608,,-0.0001,µs,-6.148503818224991,78.00389627682902
TDOP,0.62,0.65,0.74,1.03,2.33, 3.32,5.48,,1.59,2.67,0.5825,,1.2306, ,7.589068774368726,38.1542286110681
Temp ZONE0,51.8,52.35,52.35,54.0,56.2, 56.2,57.3,,3.85,3.85,1.0215,,54.291,°C,141991.06207586802,7413117.34053881
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2738,,13.3958,nSat,890.132877196211,8737.193594130189
