Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8126,7.9149,7.944,8.1641,8.3239, 8.3394,8.3936,,0.38,0.4245,0.1115,,8.1613,ppm,376379.54553834395,27185241.361354705
Local Clock Time Offset,-12.84,-2.259,-0.453,0.006,0.526, 1.823,6.835,,0.979,4.082,0.5565,,0.0005,µs,-5.941416445538629,59.390277217270516
Local RMS Frequency Jitter,0.424,0.641,0.823,1.78,8.813, 16.276,36.614,,7.99,15.635,3.1448,,3.0074,ppb,2.8944500671651174,15.17910389037342
Local RMS Time Jitter,0.059,0.098,0.127,0.262,1.071, 1.875,5.138,,0.944,1.777,0.3655,,0.3982,µs,3.4110514621778094,19.831506728472924
Server Jitter SHM(0),0.1011,0.3278,0.5173,1.3996,3.8724, 6.1648,12.0661,,3.3551,5.837,1.1299,,1.6753,ms,3.9464640518735186,18.38440833845302
Server Jitter SHM(1),0.013,0.045,0.068,0.21,1.724, 3.344,12.357,,1.656,3.299,0.6663,,0.4399,µs,3.0987788775210383,23.73471004497872
Server Offset SHM(0),4.2232,11.0817,12.6991,17.7928,22.7787, 24.4756,27.008,,10.0796,13.3939,3.243,,17.5978,ms,99.9827667434655,503.4925683332411
Server Offset SHM(1),-12.841,-2.26,-0.454,0.007,0.527, 1.824,6.836,,0.981,4.084,0.557,,0.0005,µs,-5.9375599839653646,59.277950360784104
TDOP,0.7,0.74,0.79,1.02,12.5, 63.78,269.61,,11.71,63.04,19.081,,4.4253, ,9.038039559914232,125.69192183166872
Temp ZONE0,49.05,49.6,50.7,52.9,58.4, 59.5,60.6,,7.7,9.9,2.818,,54.11,°C,6085.132036945479,111777.13087880466
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.191,,13.8625,nSat,1235.2259893316002,13457.001431638359
