Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7786,7.9212,7.9718,8.1425,8.2424, 8.2689,8.3097,,0.2706,0.3477,0.0762,,8.1378,ppm,1185618.4120374594,125507588.53583549
Local Clock Time Offset,-18.481,-2.203,-0.448,0.004,0.524, 1.752,10.596,,0.972,3.955,0.5649,,-0.0,µs,-6.445625748368507,90.40475594358497
Local RMS Frequency Jitter,0.353,0.613,0.785,1.733,8.766, 16.819,57.8,,7.981,16.206,3.2657,,2.9729,ppb,3.413217191369171,25.391685412454287
Local RMS Time Jitter,0.053,0.095,0.122,0.258,1.065, 1.914,8.354,,0.943,1.819,0.3791,,0.3945,µs,4.220410780438361,39.59206623269593
Server Jitter SHM(0),0.1736,0.3361,0.4954,1.3318,3.5216, 5.3658,8.0603,,3.0262,5.0297,0.9878,,1.5728,ms,3.8281048349119167,14.450942994631768
Server Jitter SHM(1),0.017,0.043,0.066,0.208,1.676, 3.332,17.207,,1.61,3.289,0.6821,,0.4348,µs,3.936416065198255,43.11939346149151
Server Offset SHM(0),11.9148,12.6142,13.4113,18.5622,23.0483, 24.6966,27.5679,,9.637,12.0824,3.1419,,18.1084,ms,122.42643605638374,653.9721679474444
Server Offset SHM(1),-18.482,-2.204,-0.449,0.005,0.525, 1.753,10.597,,0.974,3.957,0.5653,,0.0,µs,-6.440904415587954,90.21512611667059
TDOP,0.73,0.75,0.8,1.37,5.82, 20.85,54.04,,5.02,20.1,4.3974,,2.4136, ,6.627119321694303,71.1836542339266
Temp ZONE0,49.05,50.15,50.7,53.45,55.65, 56.2,57.85,,4.95,6.05,1.5134,,53.2195,°C,39985.489831850115,1369666.9804876747
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3457,,13.6805,nSat,797.1264782762091,7547.245651005235
