Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3309,8.4623,8.477,8.633,8.6734, 8.6928,8.744,,0.1965,0.2305,0.0664,,8.6029,ppm,2126784.268089246,273537289.3247459
Local Clock Time Offset,-13.189,-2.106,-0.36,0.006,0.55, 1.606,6.696,,0.91,3.712,0.5659,,0.0004,µs,-7.068069741555748,83.29592945930625
Local RMS Frequency Jitter,0.239,0.45,0.623,1.383,8.326, 18.853,36.48,,7.703,18.403,3.4518,,2.7671,ppb,2.817226485577267,15.983544986544551
Local RMS Time Jitter,0.037,0.073,0.103,0.229,1.133, 2.21,5.532,,1.03,2.137,0.421,,0.3873,µs,3.1941390392928857,19.172897093313807
Server Jitter SHM(0),0.1294,0.3453,0.5432,1.3706,3.5976, 5.525,7.6854,,3.0544,5.1797,0.9882,,1.6048,ms,4.059433131433147,15.603811580132621
Server Jitter SHM(1),0.015,0.041,0.062,0.169,1.652, 3.72,13.162,,1.59,3.679,0.7059,,0.3994,µs,3.5196505288039157,30.50136137587145
Server Offset SHM(0),11.4208,13.2923,14.2463,19.2872,24.5333, 25.7851,28.4396,,10.287,12.4928,3.2155,,19.2718,ms,139.54101186080845,774.5386536043607
Server Offset SHM(1),-13.19,-2.107,-0.361,0.007,0.551, 1.607,6.697,,0.912,3.714,0.5663,,0.0004,µs,-7.0627043246587755,83.14651744521063
TDOP,0.67,0.7,0.74,0.97,8.35, 50.1,125.39,,7.61,49.4,10.4166,,3.1423, ,6.570471112928375,72.2748534779445
Temp ZONE0,50.7,51.25,51.8,56.2,57.85, 58.4,58.95,,6.05,7.15,1.9672,,55.5131,°C,20247.84575948256,553291.7809417938
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,2.8728,,12.7676,nSat,49.37053584468885,192.21610825633587
