Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3737,8.4752,8.4996,8.622,8.7111, 8.7298,8.8096,,0.2114,0.2546,0.068,,8.6171,ppm,1983178.8575289196,249193891.37750152
Local Clock Time Offset,-12.325,-1.779,-0.482,0.004,0.56, 1.72,7.112,,1.042,3.499,0.5606,,-0.0001,µs,-5.836652983819081,70.3098639795575
Local RMS Frequency Jitter,0.364,0.624,0.806,1.701,8.007, 18.077,35.283,,7.201,17.453,3.2708,,2.9175,ppb,3.3091999145564217,19.34883535588161
Local RMS Time Jitter,0.054,0.099,0.128,0.257,0.961, 2.102,4.937,,0.833,2.003,0.3687,,0.3821,µs,4.049048872942943,26.280312684783976
Server Jitter SHM(0),0.1416,0.3706,0.5564,1.5022,3.5053, 5.1879,8.0814,,2.949,4.8173,0.951,,1.7003,ms,4.555261380599542,17.328306088262227
Server Jitter SHM(1),0.013,0.051,0.078,0.222,1.573, 3.343,11.902,,1.495,3.292,0.6678,,0.439,µs,4.014068550128071,35.77248534445577
Server Offset SHM(0),9.697,12.1434,13.4475,18.2858,23.4694, 24.8162,27.1227,,10.0219,12.6728,3.1642,,18.2175,ms,122.01095434561434,651.4460452495539
Server Offset SHM(1),-12.326,-1.78,-0.483,0.005,0.561, 1.721,7.113,,1.044,3.501,0.561,,-0.0001,µs,-5.8328039721757365,70.16354428107265
TDOP,0.59,0.68,0.73,1.2,5.85, 18.84,122.28,,5.12,18.16,8.2729,,2.4335, ,10.365606463164564,149.81365183445092
Temp ZONE0,50.7,51.25,51.8,53.45,56.2, 56.75,56.75,,4.4,5.5,1.3985,,53.5932,°C,52100.96451568864,1948740.420427304
nSats,8.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4436,,13.5248,nSat,610.6964572685803,5312.346258350557
