Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1017,9.1955,9.2378,9.3791,9.4669, 9.4969,9.5645,,0.2291,0.3015,0.0635,,9.364,ppm,3135844.7807165184,459035658.2935876
Local Clock Time Offset,-14.045,-2.259,-0.597,0.023,0.609, 1.926,8.881,,1.206,4.185,0.654,,-0.0005,µs,-6.584303612049317,82.06082076605973
Local RMS Frequency Jitter,0.688,1.049,1.27,2.309,9.765, 19.782,49.998,,8.495,18.733,3.6602,,3.5701,ppb,4.091098457296769,27.70763081236798
Local RMS Time Jitter,0.112,0.166,0.203,0.352,1.258, 2.373,7.44,,1.055,2.207,0.4417,,0.4942,µs,4.9211417551286605,37.70674296033558
Server Jitter SHM(0),0.1246,0.3191,0.49,1.4304,3.4775, 5.1098,7.7887,,2.9875,4.7907,0.9731,,1.6321,ms,3.9557363383483084,14.410753670329026
Server Jitter SHM(1),0.031,0.092,0.133,0.322,1.826, 3.84,13.638,,1.693,3.748,0.7643,,0.554,µs,4.648173144386999,44.6709220796912
Server Offset SHM(0),10.7882,12.292,13.3196,19.0131,23.6206, 25.0395,26.3652,,10.301,12.7475,3.2941,,18.435,ms,110.85406365522739,574.3375321892472
Server Offset SHM(1),-14.046,-2.26,-0.598,0.024,0.61, 1.927,8.882,,1.208,4.187,0.6545,,-0.0004,µs,-6.5792437052447825,81.89641830050377
TDOP,0.63,0.66,0.72,1.32,10.07, 25.75,186.11,,9.35,25.09,12.4816,,3.5144, ,10.636398064870853,156.58361787029202
Temp ZONE0,51.25,51.25,52.35,54.55,58.95, 60.05,61.15,,6.6,8.8,2.2615,,55.32,°C,12985.614735396734,306345.10222303326
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2711,,13.5292,nSat,925.3136432699253,9194.15433205787
