Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2446,8.2852,8.4597,8.6155, 8.6374,8.693,,0.3303,0.3927,0.1029,,8.4516,ppm,534722.5436620945,43414656.00464572
Local Clock Time Offset,-12.961,-2.116,-0.375,0.001,0.556, 1.701,8.251,,0.931,3.817,0.5813,,0.0002,µs,-6.470556255984375,76.23107329437669
Local RMS Frequency Jitter,0.304,0.503,0.646,1.421,8.392, 19.552,35.865,,7.746,19.049,3.5504,,2.8365,ppb,2.808315056867166,15.435696610993174
Local RMS Time Jitter,0.042,0.078,0.105,0.228,1.158, 2.286,5.371,,1.053,2.208,0.4337,,0.3931,µs,3.1604142411990614,18.785517792344322
Server Jitter SHM(0),0.1829,0.3835,0.5716,1.4284,3.4247, 5.5284,7.9174,,2.8532,5.1449,0.9567,,1.6431,ms,4.568047163058645,18.745919890931084
Server Jitter SHM(1),0.013,0.041,0.062,0.172,1.679, 3.872,12.925,,1.617,3.831,0.7188,,0.4063,µs,3.4440010331681137,28.818237175214705
Server Offset SHM(0),10.3601,12.4097,13.999,18.9848,23.7617, 25.0527,26.7241,,9.7627,12.643,3.194,,18.8071,ms,131.43651179440113,715.7152386112149
Server Offset SHM(1),-12.962,-2.117,-0.375,0.002,0.557, 1.702,8.252,,0.932,3.819,0.5817,,0.0002,µs,-6.4664071801913545,76.1007393003352
TDOP,0.67,0.68,0.71,1.11,6.75, 19.29,41.19,,6.04,18.61,3.5689,,2.2263, ,5.762260305264926,56.649263094959835
Temp ZONE0,49.6,49.6,50.15,52.35,56.2, 57.3,58.4,,6.05,7.7,1.8466,,52.751,°C,21031.664286516185,582105.3836727669
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.2739,,12.0458,nSat,25.963581175372926,83.97933334509608
