Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0906,9.1169,9.1524,9.174, 9.1876,9.2293,,0.0571,0.097,0.0194,,9.1498,ppm,104112879.29121642,48978992689.486626
Local Clock Time Offset,-36.355,-2.12,-0.484,0.012,0.526, 1.744,16.386,,1.01,3.864,0.6148,,-0.0002,µs,-10.46721161600298,416.5777551892028
Local RMS Frequency Jitter,0.372,0.694,0.893,1.858,8.415, 17.924,101.975,,7.522,17.23,3.6944,,3.0748,ppb,6.700880670123697,110.45557296299036
Local RMS Time Jitter,0.054,0.108,0.145,0.293,1.109, 1.987,17.271,,0.964,1.879,0.4607,,0.4288,µs,9.957401356971966,228.36042926684087
Server Jitter SHM(0),0.1901,0.3495,0.5229,1.4173,3.4279, 5.3065,7.4669,,2.9049,4.9571,0.9514,,1.6122,ms,4.235296937754746,16.070296008795246
Server Jitter SHM(1),0.011,0.057,0.087,0.24,1.623, 3.524,35.152,,1.536,3.467,0.7577,,0.4624,µs,8.452028958062602,213.94009038056242
Server Offset SHM(0),9.688,12.4447,13.5602,18.3476,23.0233, 24.3209,27.3688,,9.4631,11.8762,3.1372,,18.0901,ms,122.61943857887488,655.0362395107852
Server Offset SHM(1),-36.356,-2.121,-0.485,0.013,0.527, 1.745,16.387,,1.012,3.866,0.6152,,-0.0001,µs,-10.454910196449926,415.57978294337624
TDOP,0.73,0.75,0.79,1.28,16.36, 64.54,215.28,,15.57,63.79,18.1372,,5.1232, ,5.989510783397232,66.65962763740784
Temp ZONE0,54.55,54.55,55.65,56.75,58.4, 58.95,59.5,,2.75,4.4,0.9348,,56.9737,°C,215632.51469050726,12937774.028435297
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3185,,13.5726,nSat,830.1802802496359,7965.138647397716
