Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9983,9.1037,9.1321,9.3441,9.4021, 9.437,9.4902,,0.27,0.3333,0.0826,,9.3148,ppm,1398603.0001413147,156432791.16150013
Local Clock Time Offset,-15.809,-2.315,-0.517,0.009,0.521, 1.917,8.795,,1.038,4.232,0.6225,,-0.0001,µs,-6.486972307578082,89.97716477081286
Local RMS Frequency Jitter,0.423,0.772,0.995,1.96,9.806, 18.866,47.328,,8.811,18.094,3.6109,,3.2632,ppb,3.5845241933523435,23.397500442429493
Local RMS Time Jitter,0.064,0.122,0.16,0.308,1.26, 2.163,6.406,,1.1,2.041,0.428,,0.452,µs,4.269553344228138,30.788383711818465
Server Jitter SHM(0),0.1265,0.3493,0.5339,1.3256,3.1069, 4.8968,7.5155,,2.573,4.5475,0.8658,,1.5128,ms,4.659117997324394,19.038763266553957
Server Jitter SHM(1),0.018,0.057,0.091,0.256,1.785, 3.738,15.313,,1.694,3.681,0.7488,,0.4857,µs,4.310036207708195,43.07994140776291
Server Offset SHM(0),11.3636,12.7514,13.688,18.7925,23.6221, 24.9707,26.7345,,9.934,12.2193,3.2975,,18.495,ms,111.78619547871301,581.616156117105
Server Offset SHM(1),-15.81,-2.316,-0.518,0.01,0.522, 1.918,8.796,,1.04,4.234,0.623,,-0.0001,µs,-6.482453911872182,89.8044762805618
TDOP,0.75,0.75,0.84,1.22,13.72, 86.81,158.68,,12.88,86.06,13.9084,,4.3547, ,5.515590443207239,56.958648106402734
Temp ZONE0,49.6,50.15,50.7,54.0,55.1, 55.65,56.2,,4.4,5.5,1.3776,,53.5436,°C,54407.98060568252,2064462.0067673242
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1921,,13.8631,nSat,1232.433149150696,13431.118207696169
