Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1774,8.3147,8.3922,8.8076,8.9673, 8.9894,9.0808,,0.5751,0.6747,0.1919,,8.7338,ppm,88301.75445892458,3936011.0820038677
Local Clock Time Offset,-17.294,-2.094,-0.438,0.001,0.545, 1.827,6.769,,0.983,3.921,0.5736,,0.0002,µs,-6.231256170648135,87.62398099248377
Local RMS Frequency Jitter,0.376,0.638,0.819,1.779,8.191, 18.375,48.468,,7.372,17.737,3.3552,,2.975,ppb,3.46330834482108,22.1645369657483
Local RMS Time Jitter,0.049,0.095,0.126,0.268,1.074, 1.983,7.178,,0.948,1.888,0.3856,,0.399,µs,4.20790514431472,33.59675200632437
Server Jitter SHM(0),0.1138,0.2995,0.4749,1.3438,3.2482, 5.2202,7.6659,,2.7734,4.9206,0.934,,1.5469,ms,4.145782992697684,16.398807129922385
Server Jitter SHM(1),0.015,0.046,0.073,0.213,1.6, 3.467,16.883,,1.527,3.421,0.6841,,0.432,µs,4.134344787752752,42.040614558283195
Server Offset SHM(0),11.6357,12.6959,13.9849,19.015,23.8619, 25.2202,27.4639,,9.877,12.5243,3.2172,,18.8471,ms,129.22991932856218,700.5395296398711
Server Offset SHM(1),-17.295,-2.095,-0.439,0.002,0.546, 1.828,6.77,,0.985,3.923,0.574,,0.0003,µs,-6.226858288060855,87.43823928283295
TDOP,0.58,0.61,0.73,1.11,3.98, 27.8,59.64,,3.25,27.19,5.1954,,2.0383, ,7.008117058371598,70.90544518791057
Temp ZONE0,45.75,46.85,47.4,51.8,54.55, 55.1,55.1,,7.15,8.25,2.1127,,51.2409,°C,12644.234714928007,295634.78340117045
nSats,9.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.3516,,13.4938,nSat,751.3553738842519,6978.2485842104825
