Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6295,7.7218,7.7513,7.94,8.0683, 8.1403,8.1984,,0.317,0.4185,0.1062,,7.9233,ppm,398682.203084164,29353651.40102837
Local Clock Time Offset,-11.665,-2.184,-0.413,0.002,0.475, 1.769,8.562,,0.888,3.953,0.5438,,-0.0005,µs,-5.981639483919025,62.622591857702794
Local RMS Frequency Jitter,0.296,0.521,0.694,1.581,8.556, 16.767,43.125,,7.862,16.246,3.178,,2.8247,ppb,2.8732607639483088,16.447146625635916
Local RMS Time Jitter,0.045,0.078,0.105,0.232,1.058, 1.958,5.806,,0.953,1.88,0.3771,,0.3755,µs,3.264594319437634,20.446563350610944
Server Jitter SHM(0),0.1548,0.3395,0.5173,1.4545,3.7482, 5.5969,7.5259,,3.231,5.2574,1.0342,,1.689,ms,3.9292750032127817,14.460107899704008
Server Jitter SHM(1),0.015,0.037,0.055,0.176,1.636, 3.33,12.168,,1.581,3.293,0.6633,,0.4045,µs,3.162771520110633,25.65914550661433
Server Offset SHM(0),9.5501,11.5911,12.9106,17.7693,22.5792, 24.0731,26.2905,,9.6686,12.482,3.1231,,17.5977,ms,113.494238153903,592.9025785684868
Server Offset SHM(1),-11.666,-2.185,-0.414,0.003,0.476, 1.77,8.563,,0.89,3.955,0.5442,,-0.0005,µs,-5.978003922914473,62.50911836983988
TDOP,0.67,0.7,0.77,1.48,21.07, 75.37,104.76,,20.3,74.67,12.4743,,5.05, ,3.478778824950468,25.587543827972823
Temp ZONE0,48.5,49.6,50.15,52.9,58.95, 60.05,60.05,,8.8,10.45,3.4046,,54.3713,°C,3399.652262234789,51571.73206241431
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.1865,,13.525,nSat,1155.3723365905457,12327.266338751004
