Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1616,9.3411,9.3776,9.4069,9.4293, 9.4376,9.473,,0.0517,0.0965,0.0197,,9.4041,ppm,107678152.55396242,51227984487.830956
Local Clock Time Offset,-18.125,-2.261,-0.623,0.025,0.621, 1.883,8.012,,1.244,4.144,0.6239,,-0.0001,µs,-6.373908841268123,74.07092024243224
Local RMS Frequency Jitter,0.7,1.082,1.323,2.398,9.796, 16.903,50.223,,8.473,15.821,3.3099,,3.5833,ppb,3.9250127597475544,25.43469358237686
Local RMS Time Jitter,0.108,0.17,0.209,0.368,1.246, 1.996,7.949,,1.037,1.826,0.3914,,0.4986,µs,4.867324140006876,38.56662508055402
Server Jitter SHM(0),0.1524,0.3245,0.5481,1.4173,3.6095, 5.6671,8.527,,3.0614,5.3426,1.0085,,1.6546,ms,4.186918579861437,16.74501339739479
Server Jitter SHM(1),0.032,0.099,0.143,0.344,1.833, 3.562,18.0,,1.69,3.463,0.7067,,0.5654,µs,4.3665177594410975,42.35462672092566
Server Offset SHM(0),10.4905,12.1934,13.0658,18.0522,22.7993, 24.3114,25.9754,,9.7335,12.118,3.156,,17.8575,ms,115.09064762719746,603.716439908609
Server Offset SHM(1),-18.126,-2.262,-0.624,0.026,0.622, 1.884,8.013,,1.246,4.146,0.6244,,-0.0,µs,-6.368754731970192,73.90370733748173
TDOP,0.69,0.7,0.76,1.32,14.57, 28.43,196.97,,13.81,27.73,13.6308,,3.8151, ,9.620262834079833,137.28641342967404
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.6,61.15,,3.3,4.95,0.9304,,57.7973,°C,228515.14051145097,13978284.972256036
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4605,,13.4875,nSat,582.4872405372759,4988.743269749168
