Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4483,8.4854,9.1412,9.2184, 9.2275,9.2975,,0.733,0.7792,0.2717,,8.9623,ppm,32822.192973975965,1052876.7453740137
Local Clock Time Offset,-13.883,-2.037,-0.527,0.013,0.545, 1.767,11.253,,1.072,3.804,0.579,,-0.0,µs,-5.850736422106013,77.37386699685045
Local RMS Frequency Jitter,0.374,0.807,1.008,1.978,8.247, 17.801,58.548,,7.239,16.994,3.2877,,3.1116,ppb,4.043663637987968,29.944196946723043
Local RMS Time Jitter,0.071,0.128,0.161,0.306,1.06, 1.986,7.156,,0.899,1.858,0.3765,,0.4264,µs,4.797142750227728,39.590028248084316
Server Jitter SHM(0),0.1576,0.3162,0.4975,1.3241,3.2992, 5.3085,8.196,,2.8017,4.9923,0.9437,,1.5315,ms,4.107862820644372,16.475271273455512
Server Jitter SHM(1),0.014,0.067,0.103,0.267,1.575, 3.397,16.072,,1.472,3.33,0.6756,,0.4766,µs,4.729492321934818,50.53974147596467
Server Offset SHM(0),11.9466,13.4734,14.3712,19.0618,23.9707, 25.1335,27.6213,,9.5995,11.6601,3.1386,,18.8406,ms,140.33098311777482,780.6592263686765
Server Offset SHM(1),-13.884,-2.038,-0.528,0.014,0.546, 1.768,11.254,,1.074,3.806,0.5794,,0.0001,µs,-5.8467432995755955,77.20131488952237
TDOP,0.62,0.66,0.72,0.99,8.01, 15.13,158.68,,7.29,14.47,10.364,,2.5058, ,11.577726206802183,175.32036409516348
Temp ZONE0,45.75,46.85,47.4,55.65,58.95, 61.15,62.8,,11.55,14.3,4.216,,54.0687,°C,1688.505507647354,20375.941721752384
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4543,,13.4,nSat,577.974697832418,4932.858850553624
