Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0028,9.1304,9.1534,9.2051,9.2345, 9.2576,9.2983,,0.081,0.1273,0.0236,,9.2022,ppm,59047960.5307483,22993879235.798935
Local Clock Time Offset,-18.258,-2.17,-0.493,0.009,0.533, 1.708,7.487,,1.026,3.878,0.5714,,-0.0002,µs,-6.455777661750694,83.58890260334645
Local RMS Frequency Jitter,0.346,0.682,0.869,1.879,8.213, 18.089,51.112,,7.344,17.407,3.2671,,3.0466,ppb,3.4124758879402393,21.45167599883756
Local RMS Time Jitter,0.06,0.107,0.14,0.292,1.11, 2.011,7.715,,0.97,1.904,0.3808,,0.4231,µs,4.016397147871152,31.402285557491258
Server Jitter SHM(0),0.1153,0.3374,0.5064,1.2985,3.3618, 5.2764,7.9204,,2.8553,4.939,0.9418,,1.5191,ms,4.1745093299788945,16.90220537973001
Server Jitter SHM(1),0.017,0.051,0.08,0.233,1.656, 3.551,17.781,,1.576,3.5,0.6844,,0.4568,µs,3.918736558778087,37.945710502813
Server Offset SHM(0),7.8889,12.478,13.5361,18.5407,23.4866, 24.9223,28.2867,,9.9505,12.4444,3.218,,18.4122,ms,119.47342280250564,633.5651745548436
Server Offset SHM(1),-18.259,-2.171,-0.494,0.01,0.534, 1.709,7.488,,1.028,3.88,0.5718,,-0.0002,µs,-6.450753135595717,83.40783262392794
TDOP,0.65,0.69,0.74,1.28,3.06, 11.32,15.38,,2.32,10.63,1.5103,,1.5877, ,6.114995637669698,46.8986627343033
Temp ZONE0,54.0,54.55,55.1,56.75,58.4, 60.05,60.6,,3.3,5.5,1.0737,,56.6675,°C,138979.12522136114,7204361.353480627
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3473,,13.6625,nSat,790.9385861946641,7478.587388460067
