Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1173,9.3586,9.3834,9.4033,9.4265, 9.4341,9.4722,,0.043,0.0755,0.0154,,9.4049,ppm,227019155.48260614,138490185531.98355
Local Clock Time Offset,-28.206,-2.259,-0.606,0.026,0.618, 1.853,13.177,,1.224,4.112,0.6507,,-0.0002,µs,-8.326350043682918,199.65969555870078
Local RMS Frequency Jitter,0.633,1.099,1.344,2.378,9.79, 17.544,82.965,,8.446,16.445,3.5858,,3.6087,ppb,5.680889881451086,70.74046137851809
Local RMS Time Jitter,0.108,0.175,0.211,0.358,1.232, 2.007,13.259,,1.021,1.832,0.4463,,0.4936,µs,8.788005514898686,162.08310085268602
Server Jitter SHM(0),0.1284,0.3597,0.5151,1.3606,3.4902, 5.5414,7.5603,,2.9751,5.1817,0.9793,,1.5908,ms,4.106350947868701,16.04439098417739
Server Jitter SHM(1),0.034,0.101,0.145,0.342,1.818, 3.629,26.92,,1.673,3.528,0.7573,,0.5674,µs,6.7323285705576925,126.30438878464882
Server Offset SHM(0),7.9338,12.1783,13.1659,17.749,22.6505, 24.0219,26.6973,,9.4846,11.8436,3.1339,,17.6204,ms,112.73976672327431,588.6014081432791
Server Offset SHM(1),-28.207,-2.26,-0.607,0.027,0.619, 1.854,13.178,,1.226,4.114,0.6512,,-0.0001,µs,-8.31739965838103,199.16087027576356
TDOP,0.64,0.66,0.72,1.09,6.75, 33.8,119.58,,6.03,33.14,8.6247,,2.735, ,8.597196153004981,115.08531495685988
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 59.5,60.05,,3.3,3.85,0.8943,,57.9276,°C,259552.36395142233,16564503.659516579
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3173,,13.5104,nSat,820.2034262089485,7837.3909235961555
