Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9212,9.053,9.0979,9.147,9.1758, 9.1904,9.2309,,0.0779,0.1374,0.0254,,9.1422,ppm,46422000.09104111,16684191263.11643
Local Clock Time Offset,-12.014,-2.072,-0.452,0.012,0.512, 1.632,6.728,,0.964,3.704,0.5566,,-0.0,µs,-6.459084805459883,76.48848746782564
Local RMS Frequency Jitter,0.332,0.663,0.858,1.756,8.001, 17.828,36.148,,7.143,17.165,3.218,,2.9298,ppb,3.469817614262566,21.068519648717373
Local RMS Time Jitter,0.053,0.107,0.138,0.274,1.065, 2.011,5.285,,0.927,1.904,0.3766,,0.4051,µs,3.935899330433621,25.563936567976803
Server Jitter SHM(0),0.1718,0.3725,0.5371,1.423,3.3406, 5.2569,7.8672,,2.8036,4.8844,0.9314,,1.6195,ms,4.4503950371245145,17.265822219937053
Server Jitter SHM(1),0.017,0.053,0.083,0.229,1.55, 3.406,11.827,,1.467,3.353,0.6685,,0.4414,µs,4.081766636638469,36.37771623972087
Server Offset SHM(0),10.8991,12.4667,13.6849,18.9255,24.0971, 25.2826,27.9231,,10.4121,12.816,3.1978,,18.7839,ms,130.40576953729553,709.03839588756
Server Offset SHM(1),-12.015,-2.073,-0.453,0.013,0.513, 1.633,6.729,,0.966,3.706,0.557,,0.0001,µs,-6.453934212538754,76.32557085283864
TDOP,0.61,0.62,0.66,1.01,4.83, 7.1,7.82,,4.17,6.48,1.2862,,1.4765, ,3.2334714784918868,12.773930449884737
Temp ZONE0,54.0,54.55,55.65,57.3,60.05, 62.25,62.8,,4.4,7.7,1.4532,,57.5979,°C,57780.621041693026,2236847.719403111
nSats,8.0,9.0,10.0,13.0,15.0, 16.0,17.0,,5.0,7.0,1.6528,,13.1,nSat,352.5650429187823,2579.1781840151343
