Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9285,9.0659,9.0896,9.1533,9.228, 9.2497,9.3044,,0.1384,0.1838,0.0417,,9.1562,ppm,10478459.129356196,2293056287.9613576
Local Clock Time Offset,-17.298,-2.298,-0.519,0.007,0.544, 1.951,9.148,,1.063,4.249,0.6252,,-0.0005,µs,-6.8203525069140705,97.95094344540581
Local RMS Frequency Jitter,0.375,0.703,0.884,1.905,9.978, 18.562,52.954,,9.094,17.859,3.6484,,3.2518,ppb,3.4503154005575585,23.519087336248017
Local RMS Time Jitter,0.068,0.11,0.139,0.288,1.266, 2.151,8.265,,1.127,2.041,0.4409,,0.4382,µs,4.4650608984899085,39.41224746779112
Server Jitter SHM(0),0.1487,0.3667,0.5244,1.359,3.4271, 5.1709,7.742,,2.9027,4.8042,0.9546,,1.5729,ms,4.14699353766694,16.30690710060398
Server Jitter SHM(1),0.019,0.051,0.077,0.237,1.823, 3.727,16.352,,1.746,3.676,0.7609,,0.4817,µs,4.124292321374247,42.471904331332546
Server Offset SHM(0),11.982,13.2996,14.0978,18.8569,23.9299, 25.2337,27.0902,,9.832,11.9341,3.1635,,18.6712,ms,132.6554133097555,726.5941670795786
Server Offset SHM(1),-17.299,-2.299,-0.52,0.008,0.545, 1.952,9.149,,1.065,4.251,0.6256,,-0.0004,µs,-6.81543112564595,97.7663982539271
TDOP,0.68,0.7,0.74,1.01,8.72, 26.17,67.01,,7.98,25.47,5.5608,,2.7281, ,5.983625893520057,65.24010347854345
Temp ZONE0,52.35,52.9,53.45,54.55,56.2, 57.3,57.3,,2.75,4.4,0.9813,,54.7303,°C,164513.97296284433,9020426.246831847
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.5359,,13.4149,nSat,483.7725746618685,3885.540360051223
