Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1573,8.1779,8.4366,8.5489, 8.5932,8.6406,,0.371,0.4359,0.129,,8.3957,ppm,263507.83123754757,16901826.35634299
Local Clock Time Offset,-12.184,-2.207,-0.37,0.001,0.584, 1.721,6.524,,0.954,3.928,0.5834,,0.0002,µs,-6.531557609825616,70.85755069437344
Local RMS Frequency Jitter,0.251,0.487,0.642,1.469,8.439, 19.385,34.966,,7.797,18.898,3.5283,,2.8904,ppb,2.7754237871974063,14.979909891850149
Local RMS Time Jitter,0.037,0.076,0.105,0.236,1.139, 2.331,5.482,,1.034,2.255,0.4282,,0.3985,µs,3.118054334714993,17.700418980940714
Server Jitter SHM(0),0.1984,0.3739,0.5432,1.4818,3.5774, 5.3085,9.0274,,3.0342,4.9346,0.9887,,1.7045,ms,4.35316448864327,16.9048269923409
Server Jitter SHM(1),0.011,0.039,0.06,0.174,1.716, 3.892,12.204,,1.656,3.853,0.7185,,0.4129,µs,3.318200720348505,26.829260946645206
Server Offset SHM(0),10.924,12.1005,13.3576,18.8024,23.8605, 25.1339,26.7088,,10.5029,13.0334,3.3092,,18.4622,ms,109.75532169092924,567.5910951211129
Server Offset SHM(1),-12.185,-2.208,-0.371,0.002,0.585, 1.722,6.525,,0.956,3.93,0.5838,,0.0002,µs,-6.52735187130065,70.73924281326819
TDOP,0.59,0.61,0.7,1.15,4.87, 13.2,23.58,,4.17,12.59,2.4363,,1.9171, ,5.322883757571482,43.13657086226515
Temp ZONE0,48.5,49.05,49.6,52.9,55.1, 55.65,56.2,,5.5,6.6,1.8269,,52.6204,°C,21575.33109140772,602159.7379097341
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,3.4905,,12.4083,nSat,22.91090432693372,70.62393846594496
