Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4897,9.3406,9.3988,9.5248,9.6617, 9.7033,9.73,,0.2629,0.3627,0.0945,,9.5301,ppm,996509.4793878461,99554358.96718086
Local Clock Time Offset,-15.769,-1.986,-0.454,0.009,0.55, 1.635,8.441,,1.004,3.621,0.5964,,0.0005,µs,-7.405356532487322,95.81257315009049
Local RMS Frequency Jitter,0.0,0.702,0.903,1.854,8.356, 18.72,49.113,,7.453,18.018,3.5057,,3.0736,ppb,3.941788369119878,28.715081663400035
Local RMS Time Jitter,0.074,0.114,0.143,0.283,1.12, 2.257,7.077,,0.977,2.143,0.4147,,0.4223,µs,4.2152100902074325,30.821626779483022
Server Jitter SHM(0),0.0,0.4708,0.7296,1.7268,3.9542, 6.0394,19.299,,3.2246,5.5686,1.2317,,1.9823,ms,6.090544984173576,51.271926430976485
Server Jitter SHM(1),0.0,0.063,0.094,0.242,1.578, 3.637,15.79,,1.484,3.574,0.6972,,0.4586,µs,4.577190393071142,46.694817449705035
Server Offset SHM(0),-16.4899,-6.1491,-4.2448,5.6255,23.0216, 24.573,42.4508,,27.2665,30.7221,9.5171,,8.4311,ms,-0.15793664813346478,1.7134628367568172
Server Offset SHM(1),-15.77,-1.988,-0.455,0.01,0.551, 1.638,834049937.795,,1.006,3.626,4032663.3535,,19498.538,µs,202.84286697216282,41956.66714329605
TDOP,0.67,0.68,0.74,1.1,10.93, 42.12,87.75,,10.19,41.44,7.7808,,3.4562, ,5.319786323127914,53.16625577795927
Temp ZONE0,49.05,51.25,52.35,54.0,58.4, 58.95,59.5,,6.05,7.7,1.947,,54.7187,°C,19992.51970586264,544123.5456922652
nSats,5.0,11.0,12.0,14.0,16.0, 17.0,17.0,,4.0,6.0,1.3857,,13.5462,nSat,701.4486466469243,6375.538416002688
