Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.514,8.6873,8.7223,8.7938,8.8554, 8.8891,8.9406,,0.1332,0.2018,0.0395,,8.7933,ppm,10861146.63744573,2405388609.0863996
Local Clock Time Offset,-11.782,-1.921,-0.515,0.004,0.575, 1.777,7.072,,1.09,3.698,0.5672,,0.0,µs,-5.620317816546827,63.69469032299619
Local RMS Frequency Jitter,0.324,0.661,0.856,1.793,8.183, 18.146,37.612,,7.327,17.485,3.2514,,3.0159,ppb,3.259710493883028,18.484852144011167
Local RMS Time Jitter,0.057,0.105,0.136,0.271,0.995, 2.053,4.89,,0.859,1.948,0.3667,,0.3961,µs,3.9944412176364357,25.23577519019391
Server Jitter SHM(0),0.187,0.3348,0.506,1.3892,3.4336, 5.1948,7.3245,,2.9276,4.86,0.9503,,1.5879,ms,4.176109369666536,16.09689020926356
Server Jitter SHM(1),0.015,0.054,0.083,0.234,1.638, 3.45,11.312,,1.555,3.396,0.6686,,0.4562,µs,3.798654582568921,32.53022948770553
Server Offset SHM(0),11.6944,13.2716,14.2121,19.317,23.576, 25.0052,27.5147,,9.3639,11.7337,3.1034,,18.8352,ms,145.47321415437875,816.4153757757682
Server Offset SHM(1),-11.783,-1.922,-0.516,0.005,0.576, 1.778,7.073,,1.092,3.7,0.5676,,0.0,µs,-5.616886093110717,63.562842046530754
TDOP,0.62,0.62,0.75,1.05,3.75, 12.8,34.17,,3.0,12.18,3.2317,,1.6634, ,6.889879806767045,66.58109016565159
Temp ZONE0,50.7,51.25,51.8,53.45,54.55, 55.1,55.1,,2.75,3.85,0.8226,,53.2697,°C,259366.39746787722,16548717.692149427
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1887,,13.7386,nSat,1208.3871600267223,13091.84600451804
