Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4303,8.4601,8.5782,8.6814, 8.7187,8.7783,,0.2213,0.2884,0.0703,,8.5749,ppm,1774353.49198951,214838801.0609938
Local Clock Time Offset,-14.516,-1.946,-0.491,0.006,0.58, 1.779,9.078,,1.071,3.725,0.5721,,-0.0002,µs,-5.997869915240139,72.58338041925013
Local RMS Frequency Jitter,0.324,0.654,0.831,1.757,8.12, 18.471,50.551,,7.289,17.817,3.3207,,2.9969,ppb,3.4115481077715915,21.9540161752362
Local RMS Time Jitter,0.056,0.105,0.133,0.268,0.99, 2.094,6.725,,0.857,1.989,0.3723,,0.3941,µs,4.186558117541812,30.533409509892078
Server Jitter SHM(0),0.1391,0.3667,0.5523,1.4637,3.4235, 5.0147,7.3634,,2.8713,4.648,0.913,,1.6457,ms,4.627490566107585,17.308492255313368
Server Jitter SHM(1),0.02,0.053,0.08,0.225,1.63, 3.447,13.465,,1.55,3.394,0.6793,,0.4493,µs,3.9746031721369866,37.33864656598099
Server Offset SHM(0),10.7557,12.6217,13.6238,18.8857,24.1028, 25.3318,27.6647,,10.479,12.7102,3.2603,,18.832,ms,123.28983846667327,659.5059435884205
Server Offset SHM(1),-14.517,-1.947,-0.492,0.007,0.581, 1.78,9.079,,1.073,3.727,0.5726,,-0.0002,µs,-5.993707893253755,72.43212639372616
TDOP,0.67,0.69,0.73,1.1,3.16, 14.96,75.11,,2.43,14.27,5.7385,,2.0115, ,8.22903733343761,98.3111354006304
Temp ZONE0,49.6,50.15,50.7,52.35,54.55, 56.2,58.4,,3.85,6.05,1.3064,,52.5746,°C,60562.26636027052,2381448.464704637
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2698,,13.6125,nSat,947.1246292056338,9479.81930919061
