Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8527,9.0207,9.053,9.1308,9.1545, 9.1648,9.2187,,0.1015,0.1441,0.0323,,9.1204,ppm,22311329.890909087,6281231930.611419
Local Clock Time Offset,-17.304,-2.084,-0.509,0.012,0.55, 1.72,7.788,,1.059,3.804,0.5756,,0.0,µs,-6.597518031797637,86.07811708297318
Local RMS Frequency Jitter,0.455,0.71,0.936,1.904,8.301, 18.28,48.966,,7.365,17.57,3.2862,,3.0753,ppb,3.577974903308014,22.54713701387471
Local RMS Time Jitter,0.06,0.112,0.149,0.296,1.096, 2.075,7.073,,0.947,1.963,0.3892,,0.4254,µs,4.316068070360137,32.78740834568615
Server Jitter SHM(0),0.1631,0.3719,0.5484,1.3672,3.3674, 5.1311,7.4034,,2.819,4.7592,0.9263,,1.5814,ms,4.324026478077769,16.420821890308844
Server Jitter SHM(1),0.023,0.056,0.089,0.251,1.604, 3.568,16.755,,1.515,3.512,0.6843,,0.4668,µs,4.2070093363192065,40.61086075052547
Server Offset SHM(0),9.1296,11.9081,13.2975,18.1897,23.4076, 24.6285,26.2018,,10.11,12.7204,3.2559,,18.2107,ms,110.71719697578062,574.3221124608166
Server Offset SHM(1),-17.305,-2.085,-0.51,0.013,0.551, 1.721,7.789,,1.061,3.806,0.5761,,0.0001,µs,-6.592057357401902,85.88788514849942
TDOP,0.64,0.67,0.75,1.07,13.18, 61.05,232.46,,12.43,60.38,17.0087,,4.4572, ,7.952713256094835,108.0533527202283
Temp ZONE0,53.45,53.45,54.55,56.75,58.4, 58.95,60.05,,3.85,5.5,1.1424,,56.5651,°C,114325.78490720055,5553399.913347233
nSats,9.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2076,,13.7303,nSat,1145.6019917621143,12188.74279543466
