Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9906,9.0819,9.1135,9.2329,9.2949, 9.3543,9.3953,,0.1814,0.2724,0.0552,,9.2241,ppm,4582971.574810099,761308911.1270318
Local Clock Time Offset,-10.827,-2.309,-0.628,0.011,0.64, 1.894,8.121,,1.268,4.203,0.6153,,0.0003,µs,-5.384522269846079,50.28372046970244
Local RMS Frequency Jitter,0.628,1.089,1.365,2.475,9.533, 17.54,37.154,,8.168,16.451,3.1983,,3.5936,ppb,3.7473849752771757,20.700955363186342
Local RMS Time Jitter,0.103,0.17,0.209,0.367,1.215, 1.885,6.008,,1.006,1.715,0.3617,,0.4874,µs,4.4569862888556715,27.67342010905165
Server Jitter SHM(0),0.1746,0.3191,0.5079,1.3662,3.185, 4.9593,7.6399,,2.6771,4.6402,0.8981,,1.553,ms,4.472472803491659,17.99430468003836
Server Jitter SHM(1),0.031,0.088,0.132,0.354,1.799, 3.548,11.407,,1.667,3.46,0.68,,0.5639,µs,3.9547733812440438,31.180857865900023
Server Offset SHM(0),11.7691,13.1514,14.0181,18.5351,23.0801, 24.4904,26.8604,,9.0619,11.339,2.9606,,18.3903,ms,157.23912927910922,903.6563756679687
Server Offset SHM(1),-10.828,-2.31,-0.629,0.012,0.641, 1.895,8.122,,1.27,4.205,0.6158,,0.0003,µs,-5.381480466631672,50.17998962412201
TDOP,0.67,0.69,0.71,1.06,6.16, 14.3,33.63,,5.45,13.61,3.4412,,2.0637, ,4.94515284638988,41.49096910087725
Temp ZONE0,50.7,51.25,52.35,54.0,57.3, 58.4,58.95,,4.95,7.15,1.3942,,54.0959,°C,54123.425339545975,2050252.5584496262
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2688,,13.5975,nSat,946.6031526023216,9482.810644372072
