Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7608,8.8382,8.9677,9.0405,9.0925, 9.1098,9.1581,,0.1248,0.2716,0.0434,,9.0373,ppm,8904007.131885879,1845584432.8904874
Local Clock Time Offset,-14.379,-2.056,-0.5,0.011,0.521, 1.769,8.51,,1.021,3.825,0.5738,,0.0002,µs,-6.451904046984756,83.61641918065605
Local RMS Frequency Jitter,0.491,0.734,0.955,1.894,8.211, 17.735,51.158,,7.256,17.001,3.2969,,3.0421,ppb,3.9381219544024244,28.286155933446413
Local RMS Time Jitter,0.062,0.117,0.151,0.295,1.048, 2.041,9.867,,0.897,1.924,0.3931,,0.419,µs,5.506861364937551,61.7765658353307
Server Jitter SHM(0),0.2057,0.3563,0.5356,1.4563,3.4032, 5.3587,8.4017,,2.8675,5.0024,0.9665,,1.6627,ms,4.450963829774434,17.923619009897223
Server Jitter SHM(1),0.017,0.063,0.096,0.253,1.569, 3.462,14.021,,1.473,3.399,0.6811,,0.4638,µs,4.528867447693606,45.70735648692001
Server Offset SHM(0),11.481,12.7783,13.7586,19.0922,24.066, 25.4973,26.6716,,10.3074,12.719,3.2929,,18.7744,ms,118.04863165436717,623.6615840680865
Server Offset SHM(1),-14.38,-2.057,-0.5,0.012,0.522, 1.77,8.511,,1.022,3.827,0.5742,,0.0003,µs,-6.446714843133465,83.43101949899254
TDOP,0.64,0.67,0.75,1.08,9.69, 58.89,124.67,,8.94,58.22,10.6642,,3.2714, ,6.201773196160417,65.53891668868276
Temp ZONE0,51.8,52.9,54.55,57.3,60.05, 62.25,62.8,,5.5,9.35,1.8427,,57.1425,°C,27117.18952312618,816501.4387004104
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.4344,,13.805,nSat,666.8798553396754,5965.26942935561
