Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7681,7.9132,7.9428,8.3698,8.4779, 8.4938,8.5589,,0.5351,0.5806,0.1858,,8.2962,ppm,83322.58012466504,3643005.518614306
Local Clock Time Offset,-13.074,-2.142,-0.435,0.004,0.508, 1.675,5.947,,0.943,3.817,0.5704,,-0.0005,µs,-7.1509995878017145,90.80543866038384
Local RMS Frequency Jitter,0.375,0.621,0.768,1.737,7.912, 18.814,38.013,,7.144,18.193,3.3588,,2.9333,ppb,3.3666342791545976,20.117706106376854
Local RMS Time Jitter,0.052,0.098,0.123,0.26,1.075, 2.284,5.335,,0.952,2.186,0.4181,,0.4076,µs,3.8024868372710627,25.27298264616588
Server Jitter SHM(0),0.1316,0.3795,0.5378,1.3909,3.4847, 5.3894,8.4951,,2.9468,5.0099,0.9817,,1.6062,ms,4.1938963379786305,16.94261559431728
Server Jitter SHM(1),0.015,0.045,0.067,0.201,1.61, 3.635,12.98,,1.543,3.59,0.6952,,0.4307,µs,3.964503417337488,36.696676100043625
Server Offset SHM(0),10.3064,12.0904,13.6649,18.4464,23.7535, 25.3097,27.0783,,10.0886,13.2193,3.212,,18.2697,ms,117.24840891536186,619.9035363354994
Server Offset SHM(1),-13.075,-2.143,-0.436,0.005,0.509, 1.676,5.948,,0.945,3.819,0.5708,,-0.0005,µs,-7.145250512302716,90.62814398351665
TDOP,0.61,0.65,0.74,1.21,13.29, 59.69,89.81,,12.55,59.04,9.483,,3.8515, ,3.966271493937022,31.39845057867941
Temp ZONE0,46.85,47.95,48.5,54.0,57.3, 58.95,59.5,,8.8,11.0,3.0268,,53.5142,°C,4690.376610716246,79051.40923094815
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3531,,13.7292,nSat,792.1547590798825,7486.182928096736
