Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.172,8.2596,8.3095,8.5434,8.6191, 8.6593,8.7169,,0.3096,0.3997,0.1142,,8.4867,ppm,394278.0985979586,28922148.556976214
Local Clock Time Offset,-12.69,-2.104,-0.363,0.002,0.55, 1.643,6.354,,0.913,3.747,0.5716,,-0.0004,µs,-6.649782645005227,76.70107997918575
Local RMS Frequency Jitter,0.319,0.503,0.653,1.414,8.489, 19.064,35.216,,7.836,18.561,3.4694,,2.8162,ppb,2.7889050542202964,15.289523949314649
Local RMS Time Jitter,0.052,0.078,0.106,0.229,1.165, 2.273,5.15,,1.059,2.195,0.4268,,0.3929,µs,3.1164478319391185,18.004925932449066
Server Jitter SHM(0),0.1879,0.3962,0.5776,1.4381,3.337, 5.4895,7.7118,,2.7595,5.0933,0.9394,,1.6403,ms,4.719189299532954,19.488961969698
Server Jitter SHM(1),0.012,0.041,0.063,0.173,1.687, 3.74,12.706,,1.624,3.699,0.7048,,0.4047,µs,3.445331979242016,28.90887172111494
Server Offset SHM(0),11.8794,13.4007,14.1288,19.0412,23.6588, 24.9454,26.2331,,9.53,11.5447,3.0714,,18.8294,ms,150.46592596358562,853.3004079553007
Server Offset SHM(1),-12.691,-2.105,-0.364,0.003,0.551, 1.644,6.355,,0.915,3.749,0.572,,-0.0004,µs,-6.645239440129079,76.56657875091835
TDOP,0.64,0.64,0.76,1.02,8.99, 38.86,107.04,,8.23,38.22,8.8192,,3.0104, ,6.520998690293046,72.32344944628623
Temp ZONE0,49.05,50.15,50.7,54.55,56.2, 57.3,66.65,,5.5,7.15,2.3048,,53.7216,°C,11169.248686377749,250695.67117677894
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,2.8131,,12.1909,nSat,45.48383965517363,173.93463284906244
