Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.8759,7.9062,8.3447,8.4197, 8.4466,8.5724,,0.5135,0.5707,0.2222,,8.2726,ppm,47668.166953837535,1730256.462235271
Local Clock Time Offset,-100105.547,-2.441,-0.442,0.002,0.538, 1.903,68.67,,0.98,4.344,2722.1426,,-103.7267,µs,-33.44507551219705,1022.3095791107005
Local RMS Frequency Jitter,0.0,0.495,0.671,1.628,8.518, 18.256,1577.603,,7.847,17.761,24.3074,,3.5255,ppb,42.36854917484848,2206.961197052488
Local RMS Time Jitter,0.047,0.081,0.106,0.244,1.074, 2.369,35392.656,,0.968,2.288,499.1502,,16.3227,µs,42.508460127274724,2333.823423474179
Server Jitter SHM(0),0.0,0.3513,0.5649,1.3509,3.4345, 5.7334,28.113,,2.8696,5.3821,1.1789,,1.6109,ms,7.7830076761054965,117.25429362962545
Server Jitter SHM(1),0.0,0.038,0.057,0.181,1.69, 3.968,4474.947,,1.633,3.93,173.6877,,8.1612,µs,20.48185532746257,515.8594815677445
Server Offset SHM(0),-79.1723,11.7258,13.285,18.2965,23.2313, 24.3885,25.7618,,9.9464,12.6627,4.2849,,17.977,ms,33.93758707117033,223.68244810756065
Server Offset SHM(1),-100105.547,-2.443,-0.443,0.003,0.539, 1.904,68.671,,0.982,4.347,2722.1431,,-103.7379,µs,-33.4450704237792,1022.3087711337001
TDOP,0.57,0.58,0.7,1.0,6.32, 9.69,21.23,,5.62,9.11,2.1798,,1.8085, ,3.926040058370072,28.57114476083201
Temp ZONE0,47.95,47.95,48.5,53.45,55.1, 56.2,58.95,,6.6,8.25,2.1419,,52.9068,°C,13384.141825922728,318845.678217391
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2475,,13.751,nSat,1036.815507866948,10692.382206109827
