Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8287,8.9512,9.006,9.1588,9.2449, 9.3008,9.3143,,0.2388,0.3496,0.0712,,9.1519,ppm,2079294.5542507395,265424457.1746821
Local Clock Time Offset,-20.654,-2.283,-0.564,0.015,0.612, 1.949,12.736,,1.176,4.232,0.6458,,0.0003,µs,-6.699529078648736,111.3240969971678
Local RMS Frequency Jitter,0.521,0.939,1.156,2.198,9.705, 18.743,66.98,,8.549,17.804,3.6603,,3.4773,ppb,4.4083770317581275,38.13870765596991
Local RMS Time Jitter,0.083,0.15,0.184,0.333,1.21, 2.143,9.33,,1.026,1.993,0.4305,,0.4728,µs,5.573850486352394,59.18491162519773
Server Jitter SHM(0),0.1257,0.3128,0.4986,1.3652,3.2373, 5.096,8.4534,,2.7387,4.7832,0.9119,,1.5582,ms,4.397117715031877,17.897385960896433
Server Jitter SHM(1),0.026,0.081,0.12,0.3,1.812, 3.654,19.19,,1.692,3.573,0.7603,,0.5347,µs,5.157579150697905,64.93626207642717
Server Offset SHM(0),11.9855,12.97,13.8842,19.465,24.5695, 26.0289,28.6885,,10.6854,13.0589,3.239,,19.3995,ms,139.15425326061683,770.9096444845735
Server Offset SHM(1),-20.655,-2.284,-0.565,0.016,0.613, 1.95,12.737,,1.178,4.234,0.6462,,0.0004,µs,-6.694314535651297,111.08580122030735
TDOP,0.63,0.65,0.7,0.98,4.62, 18.59,47.25,,3.92,17.94,4.3365,,1.9849, ,5.761388665776862,54.63770451106452
Temp ZONE0,50.15,50.7,51.25,54.0,56.2, 58.4,59.5,,4.95,7.7,1.4975,,53.9247,°C,43020.78110012739,1509941.9636776592
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.1351,,13.4149,nSat,1298.3829574736833,14392.15024187607
