Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8126,7.9037,7.931,8.1018,8.3165, 8.3374,8.3936,,0.3856,0.4338,0.1145,,8.1128,ppm,341134.17007794726,23845806.9289177
Local Clock Time Offset,-13.276,-2.242,-0.447,0.004,0.518, 1.823,6.224,,0.965,4.065,0.5631,,-0.001,µs,-6.271712629751311,70.90605543634905
Local RMS Frequency Jitter,0.343,0.645,0.829,1.772,8.774, 16.89,36.69,,7.945,16.245,3.2169,,3.0062,ppb,3.0309130844282905,16.86265665985532
Local RMS Time Jitter,0.058,0.097,0.127,0.26,1.07, 1.928,6.922,,0.943,1.831,0.3806,,0.3978,µs,3.8320357946785366,27.822648425675403
Server Jitter SHM(0),0.1011,0.3295,0.5195,1.3983,3.8603, 6.0437,12.0661,,3.3408,5.7142,1.1117,,1.6653,ms,4.057235612819165,19.310480146251237
Server Jitter SHM(1),0.016,0.045,0.068,0.209,1.718, 3.351,13.257,,1.65,3.306,0.6767,,0.4384,µs,3.3970474483139133,29.00754815239985
Server Offset SHM(0),4.2232,11.8421,12.9416,18.0315,23.1714, 25.114,27.4177,,10.2298,13.2719,3.2935,,17.8728,ms,100.0790669347664,504.92155233737776
Server Offset SHM(1),-13.277,-2.243,-0.448,0.005,0.519, 1.824,6.225,,0.967,4.067,0.5636,,-0.001,µs,-6.267324282020521,70.76665411393022
TDOP,0.7,0.76,0.8,1.28,12.5, 43.33,95.46,,11.7,42.57,8.2942,,3.4849, ,5.373102622154285,55.62268722319675
Temp ZONE0,49.05,49.6,50.15,52.35,58.4, 60.05,60.6,,8.25,10.45,2.6925,,53.1888,°C,6653.452183173214,125893.48491011807
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2656,,13.8,nSat,1000.2515178906509,10175.716495456112
