Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2212,8.3487,8.3823,8.4387,8.4812, 8.528,8.5759,,0.099,0.1793,0.0324,,8.4366,ppm,17516480.849248547,4549273225.047329
Local Clock Time Offset,-19.199,-2.037,-0.367,0.003,0.521, 1.674,6.436,,0.888,3.711,0.5779,,-0.0003,µs,-7.709557706253759,114.55711613704865
Local RMS Frequency Jitter,0.2,0.462,0.626,1.409,8.372, 18.969,53.07,,7.746,18.507,3.5498,,2.7952,ppb,3.0742404948422375,20.000203855717146
Local RMS Time Jitter,0.029,0.072,0.101,0.227,1.134, 2.289,8.426,,1.033,2.217,0.443,,0.3899,µs,3.7668863633801464,30.382552997287625
Server Jitter SHM(0),0.1759,0.3761,0.6156,1.4562,3.8128, 5.8891,9.2968,,3.1971,5.513,1.0602,,1.7263,ms,4.146771075164847,16.184532378538396
Server Jitter SHM(1),0.011,0.038,0.059,0.171,1.671, 3.807,19.238,,1.612,3.769,0.7219,,0.4019,µs,3.9936894966154712,42.88901847373194
Server Offset SHM(0),9.252,12.0128,13.2455,18.333,23.6034, 25.1128,27.1654,,10.3579,13.1,3.3006,,18.2844,ms,107.23412004057171,551.5281940426723
Server Offset SHM(1),-19.2,-2.038,-0.368,0.004,0.522, 1.675,6.437,,0.89,3.713,0.5783,,-0.0002,µs,-7.703249691084068,114.33948954563317
TDOP,0.64,0.71,0.78,1.66,8.51, 36.01,139.9,,7.73,35.3,10.5688,,3.6168, ,7.97931222287714,98.36145986666672
Temp ZONE0,52.35,52.35,53.45,54.55,57.3, 59.5,60.6,,3.85,7.15,1.262,,54.8456,°C,76666.80679244477,3260705.5618895404
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.862,,11.6875,nSat,13.528930876774156,36.554449199692996
